Unit,Mother,Year,Value
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2013,4.1
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2014,3.9
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2015,4.2
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2016,4.0
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2017,4.2
"Infant deaths per 1,000 live births",Asian or Pacific Islander,2018,4.1
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1983,9.5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1985,8.8
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1990,7.5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1995,6.3
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1996,6.1
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1997,6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1998,5.8
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1999,5.7
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2000,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2001,5.4
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2002,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2003,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2004,5.5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2005,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2006,5.4
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2007,5.5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2008,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2009,5.3
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2010,5.3
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2011,5.2
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2012,5.1
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2013,5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2014,5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2015,5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2016,5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2017,5.1
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2018,4.9
"Infant deaths per 1,000 live births",White,2017,4.8
"Infant deaths per 1,000 live births",White,2018,4.7
"Infant deaths per 1,000 live births",Black or African American,2017,10.5
"Infant deaths per 1,000 live births",Black or African American,2018,10.5
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2017,8.6
"Infant deaths per 1,000 live births",American Indian or Alaska Native,2018,7.7
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1983,9.5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1985,8.8
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1990,7.5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1995,6.3
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1996,6.1
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1997,6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1998,5.8
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,1999,5.7
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2000,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2001,5.4
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2002,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2003,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2004,5.5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2005,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2006,5.4
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2007,5.5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2008,5.6
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2009,5.3
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2010,5.3
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2011,5.2
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2012,5.1
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2013,5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2014,5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2015,5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2016,5
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2017,5.1
"Infant deaths per 1,000 live births",Hispanic or Latina: All races,2018,4.9
