quote_date,item_id,p_mean,p_75,p_median,p_25,SD,date,dateStata,dateISO,obs,year,month,quarter,_merge
199006,212710,.56563908,.68000001,.5,.49000001,.11713986,29,01-06-1990,1990-06-01,62259,1990,6,2,matched (3)
199007,212710,.57785714,.69,.54500002,.49000001,.1226467,30,01-07-1990,1990-07-01,59060,1990,7,3,matched (3)
199008,212710,.6234259,.72500002,.58999997,.55000001,.12745652,31,01-08-1990,1990-08-01,60067,1990,8,3,matched (3)
199009,212710,.63073772,.69999999,.58999997,.55000001,.12472892,32,01-09-1990,1990-09-01,61285,1990,9,3,matched (3)
199010,212710,.56679106,.64999998,.565,.44999999,.14669594,33,01-10-1990,1990-10-01,62163,1990,10,4,matched (3)
199011,212710,.50886524,.58999997,.5,.38999999,.12962635,34,01-11-1990,1990-11-01,65091,1990,11,4,matched (3)
199012,212710,.49352518,.56,.49000001,.38999999,.11145847,35,01-12-1990,1990-12-01,63911,1990,12,4,matched (3)
199101,212710,.51264703,.60000002,.49000001,.38999999,.1330343,36,01-01-1991,1991-01-01,57581,1991,1,1,matched (3)
199102,212710,.5072,.60000002,.49000001,.38999999,.13794328,37,01-02-1991,1991-02-01,68575,1991,2,1,matched (3)
199103,212710,.53130716,.60000002,.5,.40000001,.13566937,38,01-03-1991,1991-03-01,71151,1991,3,1,matched (3)
199104,212710,.55000001,.64999998,.53999996,.44999999,.1189603,39,01-04-1991,1991-04-01,72853,1991,4,2,matched (3)
199105,212710,.52467835,.60000002,.49000001,.44999999,.13663299,40,01-05-1991,1991-05-01,74482,1991,5,2,matched (3)
199106,212710,.50487655,.58999997,.49000001,.40000001,.12480165,41,01-06-1991,1991-06-01,77477,1991,6,2,matched (3)
199107,212710,.55496687,.60000002,.51999998,.47999999,.13530645,42,01-07-1991,1991-07-01,78589,1991,7,3,matched (3)
199108,212710,.58059525,.69,.55000001,.49000001,.12876987,43,01-08-1991,1991-08-01,77622,1991,8,3,matched (3)
199109,212710,.58870751,.68000001,.57999998,.49000001,.12931469,44,01-09-1991,1991-09-01,84335,1991,9,3,matched (3)
199110,212710,.58203489,.63499999,.57999998,.49000001,.11159628,45,01-10-1991,1991-10-01,87414,1991,10,4,matched (3)
199111,212710,.52241027,.58999997,.5,.44,.13053355,46,01-11-1991,1991-11-01,92291,1991,11,4,matched (3)
199112,212710,.4740625,.58999997,.44999999,.38,.12109949,47,01-12-1991,1991-12-01,94958,1991,12,4,matched (3)
199201,212710,.50632852,.58999997,.49000001,.44999999,.10670278,48,01-01-1992,1992-01-01,90912,1992,1,1,matched (3)
199202,212710,.48068061,.55000001,.49000001,.38999999,.11873925,49,01-02-1992,1992-02-01,90929,1992,2,1,matched (3)
199203,212710,.49536458,.58999997,.47,.38999999,.12920164,50,01-03-1992,1992-03-01,90207,1992,3,1,matched (3)
199204,212710,.44183671,.52999997,.41,.31999999,.13263676,51,01-04-1992,1992-04-01,94520,1992,4,2,matched (3)
199205,212710,.47813952,.57999998,.47999999,.38999999,.11933335,52,01-05-1992,1992-05-01,96568,1992,5,2,matched (3)
199206,212710,.54243118,.58999997,.53499997,.44999999,.11596145,53,01-06-1992,1992-06-01,98437,1992,6,2,matched (3)
199207,212710,.49004483,.58999997,.47999999,.38999999,.12630044,54,01-07-1992,1992-07-01,98202,1992,7,3,matched (3)
199208,212710,.502657,.58999997,.49000001,.41999999,.11108989,55,01-08-1992,1992-08-01,98595,1992,8,3,matched (3)
199209,212710,.52648401,.58999997,.5,.41999999,.12222315,56,01-09-1992,1992-09-01,100395,1992,9,3,matched (3)
199210,212710,.5188235,.58999997,.49000001,.41999999,.12549709,57,01-10-1992,1992-10-01,100846,1992,10,4,matched (3)
199211,212710,.50707763,.58999997,.49000001,.38999999,.12836534,58,01-11-1992,1992-11-01,101767,1992,11,4,matched (3)
199212,212710,.4730131,.57999998,.44999999,.38999999,.11782794,59,01-12-1992,1992-12-01,101025,1992,12,4,matched (3)
199301,212710,.5,.58999997,.49000001,.38999999,.13325036,60,01-01-1993,1993-01-01,101122,1993,1,1,matched (3)
199302,212710,.51906669,.58999997,.49000001,.41999999,.13741401,61,01-02-1993,1993-02-01,105604,1993,2,1,matched (3)
199303,212710,.5486818,.64999998,.49000001,.44999999,.15386227,62,01-03-1993,1993-03-01,107092,1993,3,1,matched (3)
199304,212710,.54049999,.60000002,.5,.44999999,.14409924,63,01-04-1993,1993-04-01,108050,1993,4,2,matched (3)
199305,212710,.53193963,.61500001,.51999998,.44999999,.13130426,64,01-05-1993,1993-05-01,111087,1993,5,2,matched (3)
199306,212710,.53995669,.64999998,.55000001,.41999999,.12492258,65,01-06-1993,1993-06-01,111072,1993,6,2,matched (3)
199307,212710,.53824788,.62,.55000001,.40000001,.12941237,66,01-07-1993,1993-07-01,111736,1993,7,3,matched (3)
199308,212710,.55413502,.63999999,.55000001,.44999999,.12283632,67,01-08-1993,1993-08-01,111577,1993,8,3,matched (3)
199309,212710,.56166667,.67000002,.57999998,.44999999,.14196181,68,01-09-1993,1993-09-01,113472,1993,9,3,matched (3)
199310,212710,.57068968,.69,.57999998,.38999999,.16404374,69,01-10-1993,1993-10-01,113796,1993,10,4,matched (3)
199311,212710,.54210746,.60000002,.54000002,.41999999,.14365451,70,01-11-1993,1993-11-01,113474,1993,11,4,matched (3)
199312,212710,.54941666,.60000002,.58999997,.41,.14961483,71,01-12-1993,1993-12-01,114457,1993,12,4,matched (3)
199401,212710,.52244896,.60000002,.5,.38999999,.14722197,72,01-01-1994,1994-01-01,113415,1994,1,1,matched (3)
199402,212710,.54662281,.685,.55000001,.38999999,.15586196,73,01-02-1994,1994-02-01,109226,1994,2,1,matched (3)
199403,212710,.5395909,.69,.50999999,.38999999,.15606262,74,01-03-1994,1994-03-01,109122,1994,3,1,matched (3)
199404,212710,.54072726,.60000002,.5,.44999999,.12989078,75,01-04-1994,1994-04-01,108186,1994,4,2,matched (3)
199405,212710,.49513945,.58999997,.49000001,.38999999,.13744336,76,01-05-1994,1994-05-01,119067,1994,5,2,matched (3)
199406,212710,.53449154,.60000002,.55000001,.44999999,.11638599,77,01-06-1994,1994-06-01,118695,1994,6,2,matched (3)
199407,212710,.520625,.60000002,.49000001,.38999999,.14690968,78,01-07-1994,1994-07-01,120570,1994,7,3,matched (3)
199408,212710,.53029412,.60000002,.49000001,.44999999,.14560528,79,01-08-1994,1994-08-01,106634,1994,8,3,matched (3)
199409,212710,.51946723,.60000002,.49000001,.38999999,.12881273,80,01-09-1994,1994-09-01,116814,1994,9,3,matched (3)
199410,212710,.52384001,.60000002,.49000001,.38999999,.12591375,81,01-10-1994,1994-10-01,115660,1994,10,4,matched (3)
199411,212710,.51826084,.60000002,.5,.38999999,.13183737,82,01-11-1994,1994-11-01,117297,1994,11,4,matched (3)
199412,212710,.50799197,.58999997,.5,.38999999,.14318097,83,01-12-1994,1994-12-01,116315,1994,12,4,matched (3)
199501,212710,.51637793,.58999997,.495,.38999999,.1208054,84,01-01-1995,1995-01-01,115148,1995,1,1,matched (3)
199502,212710,.52115554,.60000002,.5,.38999999,.12935795,85,01-02-1995,1995-02-01,110133,1995,2,1,matched (3)
199503,212710,.52785712,.68000001,.5,.38999999,.150392,86,01-03-1995,1995-03-01,113822,1995,3,1,matched (3)
199504,212710,.56377047,.66499996,.58999997,.44999999,.13882712,87,01-04-1995,1995-04-01,119189,1995,4,2,matched (3)
199505,212710,.5826506,.69,.57999998,.49000001,.13167119,88,01-05-1995,1995-05-01,121754,1995,5,2,matched (3)
199506,212710,.56643999,.69,.55000001,.47999999,.15934771,89,01-06-1995,1995-06-01,123384,1995,6,2,matched (3)
199507,212710,.57490271,.69,.58999997,.49000001,.13939914,90,01-07-1995,1995-07-01,123162,1995,7,3,matched (3)
199508,212710,.60278225,.69499999,.58999997,.49000001,.15560226,91,01-08-1995,1995-08-01,122786,1995,8,3,matched (3)
199509,212710,.596255,.69,.58999997,.49000001,.15560822,92,01-09-1995,1995-09-01,123415,1995,9,3,matched (3)
199510,212710,.53020573,.64999998,.55000001,.41999999,.15210493,93,01-10-1995,1995-10-01,123492,1995,10,4,matched (3)
199511,212710,.49211764,.58999997,.49000001,.38999999,.13375345,94,01-11-1995,1995-11-01,124808,1995,11,4,matched (3)
199512,212710,.48832089,.60000002,.49000001,.34999999,.16644268,95,01-12-1995,1995-12-01,125879,1995,12,4,matched (3)
199601,212710,.50018179,.60000002,.49000001,.38999999,.15730266,96,01-01-1996,1996-01-01,135408,1996,1,1,matched (3)
199602,212710,.51692307,.60000002,.51999998,.38999999,.13620378,97,01-02-1996,1996-02-01,128879,1996,2,1,matched (3)
199603,212710,.51411998,.69,.495,.38,.1778481,98,01-03-1996,1996-03-01,130055,1996,3,1,matched (3)
199604,212710,.53895998,.69,.54500002,.38999999,.1755351,99,01-04-1996,1996-04-01,133400,1996,4,2,matched (3)
199605,212710,.4953846,.64999998,.49000001,.34999999,.17377771,100,01-05-1996,1996-05-01,137447,1996,5,2,matched (3)
199606,212710,.53288001,.69,.49000001,.38999999,.16603486,101,01-06-1996,1996-06-01,141075,1996,6,2,matched (3)
199607,212710,.55510288,.69,.55000001,.44999999,.17384653,102,01-07-1996,1996-07-01,141114,1996,7,3,matched (3)
199608,212710,.55567962,.69,.5,.38999999,.18281345,103,01-08-1996,1996-08-01,115650,1996,8,3,matched (3)
199609,212710,.5776,.69,.58999997,.44999999,.17437398,104,01-09-1996,1996-09-01,115367,1996,9,3,matched (3)
199610,212710,.56210524,.69,.57999998,.41999999,.17694895,105,01-10-1996,1996-10-01,116066,1996,10,4,matched (3)
199611,212710,.53260869,.58999997,.5,.38999999,.16434322,106,01-11-1996,1996-11-01,115843,1996,11,4,matched (3)
199612,212710,.51729357,.58999997,.49000001,.40000001,.14754681,107,01-12-1996,1996-12-01,118682,1996,12,4,matched (3)
199701,212710,.53752214,.60000002,.51999998,.44999999,.14573663,108,01-01-1997,1997-01-01,115198,1997,1,1,matched (3)
199702,212710,.51287806,.58999997,.49000001,.38999999,.1726637,109,01-02-1997,1997-02-01,111216,1997,2,1,matched (3)
199703,212710,.51096618,.58999997,.47999999,.38999999,.1668411,110,01-03-1997,1997-03-01,110302,1997,3,1,matched (3)
199704,212710,.53676057,.63,.5,.44999999,.12920046,111,01-04-1997,1997-04-01,113726,1997,4,2,matched (3)
199705,212710,.56481481,.64999998,.55000001,.44999999,.15402193,112,01-05-1997,1997-05-01,116191,1997,5,2,matched (3)
199706,212710,.59556073,.69,.58999997,.49000001,.14052689,113,01-06-1997,1997-06-01,118238,1997,6,2,matched (3)
199707,212710,.56710142,.64999998,.58999997,.49000001,.13777463,114,01-07-1997,1997-07-01,117317,1997,7,3,matched (3)
199708,212710,.60515153,.69,.58999997,.49000001,.15042318,115,01-08-1997,1997-08-01,116676,1997,8,3,matched (3)
199709,212710,.6368137,.75,.58999997,.55000001,.16272357,116,01-09-1997,1997-09-01,117704,1997,9,3,matched (3)
199710,212710,.57707548,.69,.57499999,.47999999,.15723902,117,01-10-1997,1997-10-01,117099,1997,10,4,matched (3)
199711,212710,.54053813,.64999998,.55000001,.38999999,.15476422,118,01-11-1997,1997-11-01,117659,1997,11,4,matched (3)
199712,212710,.56598175,.60000002,.55000001,.49000001,.16939807,119,01-12-1997,1997-12-01,117241,1997,12,4,matched (3)
199801,212710,.58400923,.69,.55000001,.49000001,.17061724,120,01-01-1998,1998-01-01,115152,1998,1,1,matched (3)
199802,212710,.56946748,.68000001,.55000001,.46000001,.16187981,121,01-02-1998,1998-02-01,103493,1998,2,1,matched (3)
199803,212710,.58857924,.69,.58999997,.5,.1295349,122,01-03-1998,1998-03-01,105832,1998,3,1,matched (3)
199804,212710,.55632126,.60000002,.50999999,.49000001,.12805207,123,01-04-1998,1998-04-01,107681,1998,4,2,matched (3)
199805,212710,.52020514,.58999997,.49000001,.44999999,.14111836,124,01-05-1998,1998-05-01,109251,1998,5,2,matched (3)
199806,212710,.54614997,.64999998,.5,.44999999,.14326304,125,01-06-1998,1998-06-01,111444,1998,6,2,matched (3)
199807,212710,.51283652,.60000002,.49000001,.38999999,.15109625,126,01-07-1998,1998-07-01,109571,1998,7,3,matched (3)
199808,212710,.52507615,.60000002,.49000001,.38999999,.16802762,127,01-08-1998,1998-08-01,108215,1998,8,3,matched (3)
199809,212710,.56208956,.64999998,.50999999,.49000001,.15281235,128,01-09-1998,1998-09-01,109148,1998,9,3,matched (3)
199810,212710,.53165096,.60000002,.5,.40000001,.14047182,129,01-10-1998,1998-10-01,108530,1998,10,4,matched (3)
199811,212710,.53686917,.60000002,.5,.49000001,.14459597,130,01-11-1998,1998-11-01,110134,1998,11,4,matched (3)
199812,212710,.55490291,.60000002,.5,.49000001,.15192983,131,01-12-1998,1998-12-01,109954,1998,12,4,matched (3)
199901,212710,.56556338,.69,.55000001,.49000001,.14719373,132,01-01-1999,1999-01-01,76829,1999,1,1,matched (3)
199902,212710,.60927272,.75,.55000001,.49000001,.17946929,133,01-02-1999,1999-02-01,103893,1999,2,1,matched (3)
199903,212710,.61833334,.75,.58999997,.49000001,.17173405,134,01-03-1999,1999-03-01,106210,1999,3,1,matched (3)
199904,212710,.66535521,.75,.64999998,.56999999,.16168332,135,01-04-1999,1999-04-01,107934,1999,4,2,matched (3)
199905,212710,.68742269,.77999997,.68000001,.55000001,.18828806,136,01-05-1999,1999-05-01,109518,1999,5,2,matched (3)
199906,212710,.69179487,.79000002,.69,.58999997,.18534827,137,01-06-1999,1999-06-01,110967,1999,6,2,matched (3)
199907,212710,.7380814,.85000002,.75,.58999997,.18350179,138,01-07-1999,1999-07-01,109979,1999,7,3,matched (3)
199908,212710,.71910053,.85000002,.69,.58999997,.18903658,139,01-08-1999,1999-08-01,107986,1999,8,3,matched (3)
199909,212710,.68951613,.77999997,.69,.5,.20248532,140,01-09-1999,1999-09-01,108310,1999,9,3,matched (3)
199910,212710,.66370368,.75,.68000001,.49000001,.18806981,141,01-10-1999,1999-10-01,108626,1999,10,4,matched (3)
199911,212710,.65887702,.75,.69,.49000001,.20372161,142,01-11-1999,1999-11-01,108959,1999,11,4,matched (3)
199912,212710,.62891191,.75,.69,.49000001,.20613597,143,01-12-1999,1999-12-01,110478,1999,12,4,matched (3)
200001,212710,.66540813,.75999999,.69,.5,.20440117,144,01-01-2000,2000-01-01,105846,2000,1,1,matched (3)
200002,212710,.65047121,.73000002,.69,.5,.1934841,145,01-02-2000,2000-02-01,99732,2000,2,1,matched (3)
200003,212710,.65304124,.69,.69,.5,.19274007,146,01-03-2000,2000-03-01,103687,2000,3,1,matched (3)
200004,212710,.63540107,.69,.64999998,.49000001,.19323568,147,01-04-2000,2000-04-01,106130,2000,4,2,matched (3)
200005,212710,.6451323,.69,.64999998,.55000001,.18698791,148,01-05-2000,2000-05-01,107453,2000,5,2,matched (3)
200006,212710,.66140002,.73000002,.69,.55000001,.18600816,149,01-06-2000,2000-06-01,106540,2000,6,2,matched (3)
200007,212710,.62720209,.69,.60000002,.49000001,.19587263,150,01-07-2000,2000-07-01,107334,2000,7,3,matched (3)
200008,212710,.66968256,.77999997,.69,.5,.17761093,151,01-08-2000,2000-08-01,104159,2000,8,3,matched (3)
200009,212710,.63182265,.74000001,.64999998,.49000001,.20118985,152,01-09-2000,2000-09-01,104363,2000,9,3,matched (3)
200010,212710,.67774868,.79000002,.69,.55000001,.182603,153,01-10-2000,2000-10-01,105335,2000,10,4,matched (3)
200011,212710,.64937198,.74000001,.64999998,.5,.18685204,154,01-11-2000,2000-11-01,105762,2000,11,4,matched (3)
200012,212710,.63995236,.69,.60000002,.5,.17959949,155,01-12-2000,2000-12-01,106142,2000,12,4,matched (3)
200101,212710,.68338162,.77999997,.68000001,.57999998,.17777526,156,01-01-2001,2001-01-01,102504,2001,1,1,matched (3)
200102,212710,.65264863,.69,.68000001,.5,.18567155,157,01-02-2001,2001-02-01,104038,2001,2,1,matched (3)
200103,212710,.70994765,.75,.69,.58999997,.20067647,158,01-03-2001,2001-03-01,104696,2001,3,1,matched (3)
200104,212710,.69743592,.77999997,.68000001,.58999997,.22195381,159,01-04-2001,2001-04-01,105771,2001,4,2,matched (3)
200105,212710,.73562187,.79000002,.69,.60000002,.22094962,160,01-05-2001,2001-05-01,108055,2001,5,2,matched (3)
200106,212710,.73689997,.79000002,.69,.60000002,.20506988,161,01-06-2001,2001-06-01,109596,2001,6,2,matched (3)
200107,212710,.74525511,.79000002,.69,.68000001,.14731593,162,01-07-2001,2001-07-01,108549,2001,7,3,matched (3)
200108,212710,.71005207,.79000002,.69,.60000002,.17110817,163,01-08-2001,2001-08-01,106934,2001,8,3,matched (3)
200109,212710,.6895082,.79000002,.69,.58999997,.17658632,164,01-09-2001,2001-09-01,105656,2001,9,3,matched (3)
200110,212710,.69569147,.79000002,.69,.58999997,.16807832,165,01-10-2001,2001-10-01,106902,2001,10,4,matched (3)
200111,212710,.6697396,.75,.69,.55000001,.17579567,166,01-11-2001,2001-11-01,107581,2001,11,4,matched (3)
200112,212710,.69568628,.75,.68000001,.565,.22810423,167,01-12-2001,2001-12-01,106644,2001,12,4,matched (3)
200201,212710,.66108376,.75,.68000001,.58999997,.16893612,168,01-01-2002,2002-01-01,104308,2002,1,1,matched (3)
200202,212710,.62005317,.73000002,.64999998,.49000001,.19377063,169,01-02-2002,2002-02-01,102172,2002,2,1,matched (3)
200203,212710,.65376288,.75,.68000001,.55000001,.17378376,170,01-03-2002,2002-03-01,104671,2002,3,1,matched (3)
200204,212710,.65806931,.75,.68000001,.55000001,.16869041,171,01-04-2002,2002-04-01,104217,2002,4,2,matched (3)
200205,212710,.64754808,.72000003,.68000001,.5,.17829099,172,01-05-2002,2002-05-01,106651,2002,5,2,matched (3)
200206,212710,.63310343,.69,.68000001,.5,.1805512,173,01-06-2002,2002-06-01,106955,2002,6,2,matched (3)
200207,212710,.63137257,.69,.64999998,.49000001,.17968248,174,01-07-2002,2002-07-01,106605,2002,7,3,matched (3)
200208,212710,.65907693,.75,.68000001,.52999997,.17896371,175,01-08-2002,2002-08-01,104997,2002,8,3,matched (3)
200209,212710,.65778893,.75,.68000001,.49000001,.18308009,176,01-09-2002,2002-09-01,103963,2002,9,3,matched (3)
200210,212710,.71203125,.77999997,.69,.64999998,.16075914,177,01-10-2002,2002-10-01,105493,2002,10,4,matched (3)
200211,212710,.67547739,.75,.69,.55000001,.17816588,178,01-11-2002,2002-11-01,106130,2002,11,4,matched (3)
200212,212710,.70855719,.77999997,.69,.60000002,.18518749,179,01-12-2002,2002-12-01,106032,2002,12,4,matched (3)
200301,212710,.72170985,.79000002,.69,.64999998,.15995337,180,01-01-2003,2003-01-01,103660,2003,1,1,matched (3)
200302,212710,.72744447,.82500005,.69,.58999997,.18792345,181,01-02-2003,2003-02-01,106569,2003,2,1,matched (3)
200303,212710,.79757065,.89999998,.75,.68000001,.19982459,182,01-03-2003,2003-03-01,107246,2003,3,1,matched (3)
200304,212710,.78946108,.88999999,.75,.68000001,.20887899,183,01-04-2003,2003-04-01,96279,2003,4,2,matched (3)
200305,212710,.7686705,.88999999,.75,.60000002,.22604017,184,01-05-2003,2003-05-01,99396,2003,5,2,matched (3)
200306,212710,.7647059,.88999999,.75,.64999998,.20025334,185,01-06-2003,2003-06-01,100902,2003,6,2,matched (3)
200307,212710,.77617645,.87,.75,.64999998,.20532866,186,01-07-2003,2003-07-01,101269,2003,7,3,matched (3)
200308,212710,.74822485,.80000001,.75,.60000002,.20885555,187,01-08-2003,2003-08-01,100534,2003,8,3,matched (3)
200309,212710,.75342858,.85000002,.75,.60000002,.21002112,188,01-09-2003,2003-09-01,101448,2003,9,3,matched (3)
200310,212710,.78615856,.89999998,.75,.68000001,.20355251,189,01-10-2003,2003-10-01,104513,2003,10,4,matched (3)
200311,212710,.7088421,.80000001,.69499999,.55000001,.24173695,190,01-11-2003,2003-11-01,109068,2003,11,4,matched (3)
200312,212710,.73507315,.85000002,.69999999,.58999997,.21915306,191,01-12-2003,2003-12-01,110012,2003,12,4,matched (3)
200401,212710,.73082477,.80000001,.69,.60000002,.22244599,192,01-01-2004,2004-01-01,107904,2004,1,1,matched (3)
200402,212710,.72464287,.79000002,.69,.60000002,.21486075,193,01-02-2004,2004-02-01,103439,2004,2,1,matched (3)
200403,212710,.72730339,.79000002,.69,.64999998,.19469672,194,01-03-2004,2004-03-01,105011,2004,3,1,matched (3)
200404,212710,.72724718,.79000002,.69,.62,.22187124,195,01-04-2004,2004-04-01,105509,2004,4,2,matched (3)
200405,212710,.7218132,.79000002,.69,.60000002,.21006842,196,01-05-2004,2004-05-01,107319,2004,5,2,matched (3)
200406,212710,.71917129,.79000002,.69,.60000002,.20690277,197,01-06-2004,2004-06-01,107774,2004,6,2,matched (3)
200407,212710,.72375721,.79000002,.69,.60000002,.2050221,198,01-07-2004,2004-07-01,106865,2004,7,3,matched (3)
200408,212710,.74724722,.79000002,.69999999,.68000001,.17864448,199,01-08-2004,2004-08-01,105050,2004,8,3,matched (3)
200409,212710,.81660819,.88999999,.79000002,.68000001,.20040008,200,01-09-2004,2004-09-01,104170,2004,9,3,matched (3)
200410,212710,.78021508,.88,.75,.67000002,.2185875,201,01-10-2004,2004-10-01,105471,2004,10,4,matched (3)
200411,212710,.7175135,.79000002,.69999999,.57999998,.22476143,202,01-11-2004,2004-11-01,106502,2004,11,4,matched (3)
200412,212710,.71959597,.79000002,.69,.58999997,.22140722,203,01-12-2004,2004-12-01,106782,2004,12,4,matched (3)
200501,212710,.73271739,.79000002,.75,.60000002,.21487881,204,01-01-2005,2005-01-01,103613,2005,1,1,matched (3)
200502,212710,.73916167,.79000002,.75,.64999998,.20610389,205,01-02-2005,2005-02-01,108851,2005,2,1,matched (3)
200503,212710,.73830509,.79000002,.75,.67000002,.21097301,206,01-03-2005,2005-03-01,109174,2005,3,1,matched (3)
200504,212710,.71534032,.79000002,.69999999,.60000002,.20693952,207,01-04-2005,2005-04-01,112133,2005,4,2,matched (3)
200505,212710,.71190721,.79000002,.74000001,.64999998,.12589975,208,01-05-2005,2005-05-01,111815,2005,5,2,matched (3)
200506,212710,.70447367,.79000002,.69999999,.58999997,.20295565,209,01-06-2005,2005-06-01,114133,2005,6,2,matched (3)
200507,212710,.70070273,.79000002,.69,.58999997,.2011625,210,01-07-2005,2005-07-01,112702,2005,7,3,matched (3)
200508,212710,.73365593,.79000002,.72000003,.64999998,.18436618,211,01-08-2005,2005-08-01,111794,2005,8,3,matched (3)
200509,212710,.73042327,.79000002,.69999999,.64999998,.15896551,212,01-09-2005,2005-09-01,111426,2005,9,3,matched (3)
200510,212710,.72397792,.79000002,.68000001,.64999998,.20894626,213,01-10-2005,2005-10-01,108500,2005,10,4,matched (3)
200511,212710,.7011798,.79000002,.64999998,.58999997,.21760708,214,01-11-2005,2005-11-01,104534,2005,11,4,matched (3)
200512,212710,.7123729,.82999998,.64999998,.58999997,.23814152,215,01-12-2005,2005-12-01,109077,2005,12,4,matched (3)
200601,212710,.71125716,.79000002,.69,.58999997,.1998523,216,01-01-2006,2006-01-01,104610,2006,1,1,matched (3)
200602,212710,.73880237,.85000002,.69,.56999999,.19397183,217,01-02-2006,2006-02-01,100465,2006,2,1,matched (3)
200603,212710,.7306667,.85000002,.69,.58999997,.19409035,218,01-03-2006,2006-03-01,103882,2006,3,1,matched (3)
200604,212710,.76221055,.85000002,.77999997,.64999998,.18217778,219,01-04-2006,2006-04-01,107567,2006,4,2,matched (3)
200605,212710,.78528798,.88999999,.77999997,.69,.18527873,220,01-05-2006,2006-05-01,109228,2006,5,2,matched (3)
200606,212710,.79153007,.88999999,.77999997,.69,.18142253,221,01-06-2006,2006-06-01,110194,2006,6,2,matched (3)
200607,212710,.80342245,.88999999,.79000002,.69,.185516,222,01-07-2006,2006-07-01,107021,2006,7,3,matched (3)
200608,212710,.79314137,.88999999,.77999997,.69,.19529352,223,01-08-2006,2006-08-01,105147,2006,8,3,matched (3)
200609,212710,.78936505,.85000002,.77999997,.69,.17956099,224,01-09-2006,2006-09-01,105598,2006,9,3,matched (3)
200610,212710,.80222225,.85000002,.77999997,.75,.17144361,225,01-10-2006,2006-10-01,106345,2006,10,4,matched (3)
200611,212710,.75680411,.83999997,.77999997,.66000003,.20506057,226,01-11-2006,2006-11-01,107067,2006,11,4,matched (3)
200612,212710,.74815792,.83999997,.77999997,.58999997,.21027641,227,01-12-2006,2006-12-01,107974,2006,12,4,matched (3)
200701,212710,.73631018,.85000002,.77999997,.58999997,.22814298,228,01-01-2007,2007-01-01,94734,2007,1,1,matched (3)
200702,212710,.76347828,.80000001,.77999997,.62,.19415748,229,01-02-2007,2007-02-01,94993,2007,2,1,matched (3)
200703,212710,.75273198,.79000002,.77999997,.62,.21697941,230,01-03-2007,2007-03-01,99770,2007,3,1,matched (3)
200704,212710,.74128711,.85000002,.77999997,.58999997,.22728842,231,01-04-2007,2007-04-01,101168,2007,4,2,matched (3)
200705,212710,.75772023,.83999997,.77999997,.64999998,.20986351,232,01-05-2007,2007-05-01,102992,2007,5,2,matched (3)
200706,212710,.77301019,.83999997,.75,.69,.18775222,233,01-06-2007,2007-06-01,104456,2007,6,2,matched (3)
200707,212710,.74512953,.80000001,.75,.62,.19508041,234,01-07-2007,2007-07-01,103584,2007,7,3,matched (3)
200708,212710,.7406736,.83999997,.77999997,.64999998,.21716225,235,01-08-2007,2007-08-01,103198,2007,8,3,matched (3)
200709,212710,.82286519,.88999999,.79000002,.69,.19151255,236,01-09-2007,2007-09-01,103769,2007,9,3,matched (3)
200710,212710,.80268818,.88999999,.79000002,.69,.19790602,237,01-10-2007,2007-10-01,105114,2007,10,4,matched (3)
200711,212710,.76507771,.85000002,.75,.68000001,.20641817,238,01-11-2007,2007-11-01,107436,2007,11,4,matched (3)
