Date,Age,Total
04/12/2021,5-17 Years,53
11/12/2021,5-17 Years,44
18/12/2021,5-17 Years,51
25/12/2021,5-17 Years,75
01/01/2022,5-17 Years,134
08/01/2022,5-17 Years,174
15/01/2022,5-17 Years,159
22/01/2022,5-17 Years,146
29/01/2022,5-17 Years,114
05/02/2022,5-17 Years,69
07/03/2020,18-49 Years,10
14/03/2020,18-49 Years,50
21/03/2020,18-49 Years,253
28/03/2020,18-49 Years,634
04/04/2020,18-49 Years,654
11/04/2020,18-49 Years,637
18/04/2020,18-49 Years,730
25/04/2020,18-49 Years,764
02/05/2020,18-49 Years,769
09/05/2020,18-49 Years,732
16/05/2020,18-49 Years,705
23/05/2020,18-49 Years,727
30/05/2020,18-49 Years,633
06/06/2020,18-49 Years,518
13/06/2020,18-49 Years,463
20/06/2020,18-49 Years,465
27/06/2020,18-49 Years,576
04/07/2020,18-49 Years,729
11/07/2020,18-49 Years,881
18/07/2020,18-49 Years,915
25/07/2020,18-49 Years,784
01/08/2020,18-49 Years,727
08/08/2020,18-49 Years,684
15/08/2020,18-49 Years,599
22/08/2020,18-49 Years,515
29/08/2020,18-49 Years,490
05/09/2020,18-49 Years,397
12/09/2020,18-49 Years,389
19/09/2020,18-49 Years,378
26/09/2020,18-49 Years,402
03/10/2020,18-49 Years,424
10/10/2020,18-49 Years,473
17/10/2020,18-49 Years,575
24/10/2020,18-49 Years,587
31/10/2020,18-49 Years,718
07/11/2020,18-49 Years,965
14/11/2020,18-49 Years,"1,148"
21/11/2020,18-49 Years,"1,224"
28/11/2020,18-49 Years,"1,268"
05/12/2020,18-49 Years,"1,326"
12/12/2020,18-49 Years,"1,403"
19/12/2020,18-49 Years,"1,264"
26/12/2020,18-49 Years,"1,202"
02/01/2021,18-49 Years,"1,291"
09/01/2021,18-49 Years,"1,388"
16/01/2021,18-49 Years,"1,283"
23/01/2021,18-49 Years,"1,112"
30/01/2021,18-49 Years,944
06/02/2021,18-49 Years,827
13/02/2021,18-49 Years,724
20/02/2021,18-49 Years,628
27/02/2021,18-49 Years,611
06/03/2021,18-49 Years,578
13/03/2021,18-49 Years,591
20/03/2021,18-49 Years,672
27/03/2021,18-49 Years,761
03/04/2021,18-49 Years,965
10/04/2021,18-49 Years,"1,173"
17/04/2021,18-49 Years,"1,137"
24/04/2021,18-49 Years,"1,059"
01/05/2021,18-49 Years,963
08/05/2021,18-49 Years,841
15/05/2021,18-49 Years,724
22/05/2021,18-49 Years,605
29/05/2021,18-49 Years,490
05/06/2021,18-49 Years,343
12/06/2021,18-49 Years,331
19/06/2021,18-49 Years,262
26/06/2021,18-49 Years,233
03/07/2021,18-49 Years,229
10/07/2021,18-49 Years,334
17/07/2021,18-49 Years,405
24/07/2021,18-49 Years,579
31/07/2021,18-49 Years,813
07/08/2021,18-49 Years,"1,122"
14/08/2021,18-49 Years,"1,252"
21/08/2021,18-49 Years,"1,345"
28/08/2021,18-49 Years,"1,379"
04/09/2021,18-49 Years,"1,409"
11/09/2021,18-49 Years,"1,198"
18/09/2021,18-49 Years,"1,017"
25/09/2021,18-49 Years,960
02/10/2021,18-49 Years,884
09/10/2021,18-49 Years,988
16/10/2021,18-49 Years,777
23/10/2021,18-49 Years,758
30/10/2021,18-49 Years,788
06/11/2021,18-49 Years,707
13/11/2021,18-49 Years,623
20/11/2021,18-49 Years,769
27/11/2021,18-49 Years,854
04/12/2021,18-49 Years,863
11/12/2021,18-49 Years,902
18/12/2021,18-49 Years,861
25/12/2021,18-49 Years,"1,182"
01/01/2022,18-49 Years,"2,014"
08/01/2022,18-49 Years,"2,482"
15/01/2022,18-49 Years,"2,187"
22/01/2022,18-49 Years,"1,573"
29/01/2022,18-49 Years,"1,231"
05/02/2022,18-49 Years,594
07/03/2020,50-64 Years,7
14/03/2020,50-64 Years,79
21/03/2020,50-64 Years,286
28/03/2020,50-64 Years,792
04/04/2020,50-64 Years,"1,022"
11/04/2020,50-64 Years,906
18/04/2020,50-64 Years,952
25/04/2020,50-64 Years,820
02/05/2020,50-64 Years,852
09/05/2020,50-64 Years,771
16/05/2020,50-64 Years,713
23/05/2020,50-64 Years,668
30/05/2020,50-64 Years,525
06/06/2020,50-64 Years,427
13/06/2020,50-64 Years,344
20/06/2020,50-64 Years,364
27/06/2020,50-64 Years,413
04/07/2020,50-64 Years,523
11/07/2020,50-64 Years,708
18/07/2020,50-64 Years,750
25/07/2020,50-64 Years,721
01/08/2020,50-64 Years,644
08/08/2020,50-64 Years,559
15/08/2020,50-64 Years,524
22/08/2020,50-64 Years,485
29/08/2020,50-64 Years,354
05/09/2020,50-64 Years,345
12/09/2020,50-64 Years,344
19/09/2020,50-64 Years,315
26/09/2020,50-64 Years,375
03/10/2020,50-64 Years,383
10/10/2020,50-64 Years,483
17/10/2020,50-64 Years,511
24/10/2020,50-64 Years,718
31/10/2020,50-64 Years,815
07/11/2020,50-64 Years,"1,064"
14/11/2020,50-64 Years,"1,352"
21/11/2020,50-64 Years,"1,494"
28/11/2020,50-64 Years,"1,522"
05/12/2020,50-64 Years,"1,578"
12/12/2020,50-64 Years,"1,621"
19/12/2020,50-64 Years,"1,591"
26/12/2020,50-64 Years,"1,582"
02/01/2021,50-64 Years,"1,613"
09/01/2021,50-64 Years,"1,781"
16/01/2021,50-64 Years,"1,588"
23/01/2021,50-64 Years,"1,374"
30/01/2021,50-64 Years,"1,145"
06/02/2021,50-64 Years,966
13/02/2021,50-64 Years,756
20/02/2021,50-64 Years,684
27/02/2021,50-64 Years,657
06/03/2021,50-64 Years,602
13/03/2021,50-64 Years,645
20/03/2021,50-64 Years,758
27/03/2021,50-64 Years,885
03/04/2021,50-64 Years,916
10/04/2021,50-64 Years,"1,099"
17/04/2021,50-64 Years,"1,131"
24/04/2021,50-64 Years,946
01/05/2021,50-64 Years,833
08/05/2021,50-64 Years,749
15/05/2021,50-64 Years,558
22/05/2021,50-64 Years,433
29/05/2021,50-64 Years,335
05/06/2021,50-64 Years,274
12/06/2021,50-64 Years,200
19/06/2021,50-64 Years,159
26/06/2021,50-64 Years,154
03/07/2021,50-64 Years,151
10/07/2021,50-64 Years,202
17/07/2021,50-64 Years,250
24/07/2021,50-64 Years,400
31/07/2021,50-64 Years,602
07/08/2021,50-64 Years,763
14/08/2021,50-64 Years,973
21/08/2021,50-64 Years,"1,066"
28/08/2021,50-64 Years,"1,128"
04/09/2021,50-64 Years,"1,129"
11/09/2021,50-64 Years,"1,093"
18/09/2021,50-64 Years,932
25/09/2021,50-64 Years,891
02/10/2021,50-64 Years,810
09/10/2021,50-64 Years,828
16/10/2021,50-64 Years,807
23/10/2021,50-64 Years,749
30/10/2021,50-64 Years,698
06/11/2021,50-64 Years,743
13/11/2021,50-64 Years,645
20/11/2021,50-64 Years,819
27/11/2021,50-64 Years,901
04/12/2021,50-64 Years,925
11/12/2021,50-64 Years,904
18/12/2021,50-64 Years,773
25/12/2021,50-64 Years,956
01/01/2022,50-64 Years,"1,445"
08/01/2022,50-64 Years,"1,940"
15/01/2022,50-64 Years,"1,798"
22/01/2022,50-64 Years,"1,364"
29/01/2022,50-64 Years,"1,103"
05/02/2022,50-64 Years,527
07/03/2020,65+ Years,17
14/03/2020,65+ Years,83
21/03/2020,65+ Years,413
28/03/2020,65+ Years,"1,059"
04/04/2020,65+ Years,"1,402"
11/04/2020,65+ Years,"1,451"
18/04/2020,65+ Years,"1,528"
25/04/2020,65+ Years,"1,501"
02/05/2020,65+ Years,"1,388"
09/05/2020,65+ Years,"1,137"
16/05/2020,65+ Years,"1,043"
23/05/2020,65+ Years,958
30/05/2020,65+ Years,783
06/06/2020,65+ Years,589
13/06/2020,65+ Years,466
20/06/2020,65+ Years,433
27/06/2020,65+ Years,443
04/07/2020,65+ Years,653
11/07/2020,65+ Years,856
18/07/2020,65+ Years,921
25/07/2020,65+ Years,912
01/08/2020,65+ Years,829
08/08/2020,65+ Years,759
15/08/2020,65+ Years,674
22/08/2020,65+ Years,648
29/08/2020,65+ Years,538
05/09/2020,65+ Years,512
12/09/2020,65+ Years,489
19/09/2020,65+ Years,506
26/09/2020,65+ Years,567
03/10/2020,65+ Years,582
10/10/2020,65+ Years,778
17/10/2020,65+ Years,892
24/10/2020,65+ Years,"1,070"
31/10/2020,65+ Years,"1,373"
07/11/2020,65+ Years,"1,797"
14/11/2020,65+ Years,"2,474"
21/11/2020,65+ Years,"2,969"
28/11/2020,65+ Years,"3,093"
05/12/2020,65+ Years,"3,226"
12/12/2020,65+ Years,"3,293"
19/12/2020,65+ Years,"3,242"
26/12/2020,65+ Years,"3,319"
02/01/2021,65+ Years,"3,352"
09/01/2021,65+ Years,"3,486"
16/01/2021,65+ Years,"3,017"
23/01/2021,65+ Years,"2,611"
30/01/2021,65+ Years,"2,145"
06/02/2021,65+ Years,"1,864"
13/02/2021,65+ Years,"1,296"
20/02/2021,65+ Years,"1,169"
27/02/2021,65+ Years,988
06/03/2021,65+ Years,792
13/03/2021,65+ Years,805
20/03/2021,65+ Years,792
27/03/2021,65+ Years,933
03/04/2021,65+ Years,880
10/04/2021,65+ Years,974
17/04/2021,65+ Years,"1,007"
24/04/2021,65+ Years,914
01/05/2021,65+ Years,778
08/05/2021,65+ Years,701
15/05/2021,65+ Years,519
22/05/2021,65+ Years,505
29/05/2021,65+ Years,347
05/06/2021,65+ Years,270
12/06/2021,65+ Years,212
19/06/2021,65+ Years,184
26/06/2021,65+ Years,169
03/07/2021,65+ Years,143
10/07/2021,65+ Years,201
17/07/2021,65+ Years,297
24/07/2021,65+ Years,379
31/07/2021,65+ Years,622
07/08/2021,65+ Years,825
14/08/2021,65+ Years,"1,059"
21/08/2021,65+ Years,"1,246"
28/08/2021,65+ Years,"1,386"
04/09/2021,65+ Years,"1,385"
11/09/2021,65+ Years,"1,320"
18/09/2021,65+ Years,"1,255"
25/09/2021,65+ Years,"1,204"
02/10/2021,65+ Years,"1,204"
09/10/2021,65+ Years,"1,335"
16/10/2021,65+ Years,"1,196"
23/10/2021,65+ Years,"1,101"
30/10/2021,65+ Years,"1,112"
06/11/2021,65+ Years,"1,075"
13/11/2021,65+ Years,954
20/11/2021,65+ Years,"1,204"
27/11/2021,65+ Years,"1,294"
04/12/2021,65+ Years,"1,319"
11/12/2021,65+ Years,"1,323"
18/12/2021,65+ Years,"1,162"
25/12/2021,65+ Years,"1,407"
01/01/2022,65+ Years,"2,334"
08/01/2022,65+ Years,"3,367"
15/01/2022,65+ Years,"3,400"
22/01/2022,65+ Years,"2,666"
29/01/2022,65+ Years,"2,178"
05/02/2022,65+ Years,"1,111"
