quote_date,item_id,p_mean,p_75,p_median,p_25,SD,date,dateStata,dateISO,obs,year,month,quarter,_merge
200808,220111,2.2347236,2.71,2.25,1.7,.88247573,247,01-08-2008,2008-08-01,102314,2008,8,3,matched (3)
200809,220111,2.2559297,2.8900001,2.25,1.75,.88103014,248,01-09-2008,2008-09-01,102828,2008,9,3,matched (3)
200810,220111,2.2690864,2.8900001,2.25,1.75,.89579755,249,01-10-2008,2008-10-01,103994,2008,10,4,matched (3)
200811,220111,2.2909,2.8900001,2.29,1.75,.89753664,250,01-11-2008,2008-11-01,104756,2008,11,4,matched (3)
200812,220111,2.2818379,2.8900001,2.2,1.75,.90196395,251,01-12-2008,2008-12-01,101854,2008,12,4,matched (3)
200901,220111,2.2502661,2.8900001,2.2,1.75,.84944361,252,01-01-2009,2009-01-01,98184,2009,1,1,matched (3)
200902,220111,2.3195312,2.8900001,2.25,1.77,.92058611,253,01-02-2009,2009-02-01,91764,2009,2,1,matched (3)
200903,220111,2.3449738,2.8900001,2.29,1.79,.97310132,254,01-03-2009,2009-03-01,97144,2009,3,1,matched (3)
200904,220111,2.3409359,2.8900001,2.25,1.75,.98769689,255,01-04-2009,2009-04-01,99211,2009,4,2,matched (3)
200905,220111,2.317214,2.8900001,2.25,1.75,.94659716,256,01-05-2009,2009-05-01,100141,2009,5,2,matched (3)
200906,220111,2.3316336,2.8900001,2.29,1.75,.93990093,257,01-06-2009,2009-06-01,99984,2009,6,2,matched (3)
200907,220111,2.310102,2.8900001,2.27,1.75,.93321443,258,01-07-2009,2009-07-01,100430,2009,7,3,matched (3)
200908,220111,2.350306,2.8900001,2.3,1.795,.93225831,259,01-08-2009,2009-08-01,101010,2009,8,3,matched (3)
200909,220111,2.3776922,2.8900001,2.3,1.79,.95796084,260,01-09-2009,2009-09-01,102020,2009,9,3,matched (3)
200910,220111,2.369643,2.8900001,2.3,1.795,.94547796,261,01-10-2009,2009-10-01,102962,2009,10,4,matched (3)
200911,220111,2.364826,2.8900001,2.3,1.8,.92859632,262,01-11-2009,2009-11-01,104223,2009,11,4,matched (3)
200912,220111,2.3885643,2.9000001,2.3,1.8,.95519239,263,01-12-2009,2009-12-01,105319,2009,12,4,matched (3)
201001,220111,2.4008839,2.99,2.3,1.8,.97631466,264,01-01-2010,2010-01-01,101545,2010,1,1,matched (3)
201002,220111,2.4152577,2.9000001,2.3,1.8,1.0853362,265,01-02-2010,2010-02-01,97889,2010,2,1,matched (3)
201003,220111,2.4287438,2.9400001,2.3,1.8,1.0780721,266,01-03-2010,2010-03-01,102189,2010,3,1,matched (3)
201004,220111,2.4279902,2.9000001,2.3,1.795,1.0761797,267,01-04-2010,2010-04-01,104566,2010,4,2,matched (3)
201005,220111,2.3980975,2.9000001,2.3,1.8,.97902304,268,01-05-2010,2010-05-01,105655,2010,5,2,matched (3)
201006,220111,2.4175122,2.99,2.4000001,1.8,.99153829,269,01-06-2010,2010-06-01,106532,2010,6,2,matched (3)
201007,220111,2.4194088,2.99,2.4000001,1.8,.99060971,270,01-07-2010,2010-07-01,107229,2010,7,3,matched (3)
201008,220111,2.430294,2.99,2.4000001,1.8199999,.98678702,271,01-08-2010,2010-08-01,108091,2010,8,3,matched (3)
201009,220111,2.4333172,2.99,2.4000001,1.85,.98404711,272,01-09-2010,2010-09-01,108500,2010,9,3,matched (3)
201010,220111,2.4066994,2.99,2.4000001,1.8,.97191578,273,01-10-2010,2010-10-01,109466,2010,10,4,matched (3)
201011,220111,2.4173892,2.99,2.4000001,1.8,.96544588,274,01-11-2010,2010-11-01,109784,2010,11,4,matched (3)
201012,220111,2.4295025,2.99,2.4000001,1.8,.97359324,275,01-12-2010,2010-12-01,110303,2010,12,4,matched (3)
201101,220111,2.4429798,2.99,2.47,1.8,.97774667,276,01-01-2011,2011-01-01,107592,2011,1,1,matched (3)
201102,220111,2.4525263,2.99,2.49,1.8,.94602257,277,01-02-2011,2011-02-01,107243,2011,2,1,matched (3)
201103,220111,2.493598,2.99,2.49,1.9,.97165233,278,01-03-2011,2011-03-01,111703,2011,3,1,matched (3)
201104,220111,2.4770408,2.99,2.49,1.845,.96793377,279,01-04-2011,2011-04-01,110135,2011,4,2,matched (3)
201105,220111,2.4658291,2.99,2.5,1.9,.92011648,280,01-05-2011,2011-05-01,110905,2011,5,2,matched (3)
201106,220111,2.4627552,2.99,2.49,1.9,.92320544,281,01-06-2011,2011-06-01,110923,2011,6,2,matched (3)
201107,220111,2.5078974,2.99,2.5,1.9,.96749341,282,01-07-2011,2011-07-01,110938,2011,7,3,matched (3)
201108,220111,2.4953299,2.99,2.49,1.9,.97229189,283,01-08-2011,2011-08-01,111624,2011,8,3,matched (3)
201109,220111,2.50775,2.99,2.5,1.9,.96769553,284,01-09-2011,2011-09-01,112468,2011,9,3,matched (3)
201110,220111,2.5007389,2.99,2.5,1.9,.96179593,285,01-10-2011,2011-10-01,112689,2011,10,4,matched (3)
201111,220111,2.5104477,2.99,2.5,1.9,.97186178,286,01-11-2011,2011-11-01,112558,2011,11,4,matched (3)
201112,220111,2.5405474,3.1900001,2.5,1.9,.99015921,287,01-12-2011,2011-12-01,113770,2011,12,4,matched (3)
201201,220111,2.5372362,3.1900001,2.5,1.9,.98644596,288,01-01-2012,2012-01-01,112915,2012,1,1,matched (3)
201202,220111,2.5542288,3.1900001,2.5,1.99,.97362185,289,01-02-2012,2012-02-01,109908,2012,2,1,matched (3)
201203,220111,2.5492964,3.1900001,2.5,1.95,.96631211,290,01-03-2012,2012-03-01,112591,2012,3,1,matched (3)
201204,220111,2.553781,3.1900001,2.5,1.99,.96617937,291,01-04-2012,2012-04-01,111722,2012,4,2,matched (3)
201205,220111,2.54825,3.1900001,2.5,1.97,.96700305,292,01-05-2012,2012-05-01,112977,2012,5,2,matched (3)
201206,220111,2.602808,3.1900001,2.5899999,1.99,1.0046444,293,01-06-2012,2012-06-01,113464,2012,6,2,matched (3)
201207,220111,2.6094527,3.1900001,2.5899999,2,1.0017236,294,01-07-2012,2012-07-01,112979,2012,7,3,matched (3)
201208,220111,2.6159501,3.1900001,2.5899999,2,1.0042803,295,01-08-2012,2012-08-01,113779,2012,8,3,matched (3)
201209,220111,2.6245275,3.1900001,2.5899999,2,1.0014285,296,01-09-2012,2012-09-01,113529,2012,9,3,matched (3)
201210,220111,2.6296551,3.1900001,2.5899999,2,.98871171,297,01-10-2012,2012-10-01,113193,2012,10,4,matched (3)
201211,220111,2.6420896,3.1900001,2.5899999,2,.99913043,298,01-11-2012,2012-11-01,112322,2012,11,4,matched (3)
201212,220111,2.6429949,3.29,2.5899999,2,1.0173273,299,01-12-2012,2012-12-01,112522,2012,12,4,matched (3)
201301,220111,2.6552999,3.29,2.5899999,2,1.0164273,300,01-01-2013,2013-01-01,112470,2013,1,1,matched (3)
201302,220111,2.6557653,3.29,2.5899999,1.995,1.1090032,301,01-02-2013,2013-02-01,108915,2013,2,1,matched (3)
201303,220111,2.6597991,3.29,2.5899999,1.99,1.113742,302,01-03-2013,2013-03-01,112073,2013,3,1,matched (3)
201304,220111,2.6998048,3.29,2.5899999,1.99,1.143752,303,01-04-2013,2013-04-01,111932,2013,4,2,matched (3)
201305,220111,2.6807353,3.29,2.5899999,1.99,1.1411915,304,01-05-2013,2013-05-01,112460,2013,5,2,matched (3)
201306,220111,2.7058737,3.29,2.625,2,1.1404424,305,01-06-2013,2013-06-01,113182,2013,6,2,matched (3)
201307,220111,2.69995,3.29,2.6700001,2,1.0499372,306,01-07-2013,2013-07-01,110722,2013,7,3,matched (3)
201308,220111,2.6744277,3.29,2.5999999,2,1.0451654,307,01-08-2013,2013-08-01,111818,2013,8,3,matched (3)
201309,220111,2.700808,3.29,2.6500001,2,1.0419829,308,01-09-2013,2013-09-01,111942,2013,9,3,matched (3)
201310,220111,2.6636181,3.29,2.5999999,1.99,1.0653903,309,01-10-2013,2013-10-01,112357,2013,10,4,matched (3)
201311,220111,2.6957712,3.29,2.6900001,2,1.0499145,310,01-11-2013,2013-11-01,111887,2013,11,4,matched (3)
201312,220111,2.7065518,3.3,2.6900001,2,1.0523317,311,01-12-2013,2013-12-01,112786,2013,12,4,matched (3)
201401,220111,2.7260487,3.3900001,2.7,2.0999999,1.0444173,312,01-01-2014,2014-01-01,113219,2014,1,1,matched (3)
201402,220111,2.7450755,3.3900001,2.7,2.0899999,1.0465218,313,01-02-2014,2014-02-01,108434,2014,2,1,matched (3)
201403,220111,2.7783501,3.3900001,2.7,2.05,1.1233134,314,01-03-2014,2014-03-01,111378,2014,3,1,matched (3)
201404,220111,2.778806,3.3900001,2.79,2.1900001,1.0812666,315,01-04-2014,2014-04-01,110845,2014,4,2,matched (3)
201405,220111,2.8160501,3.3900001,2.79,2.1900001,1.1617081,316,01-05-2014,2014-05-01,111915,2014,5,2,matched (3)
201406,220111,2.7950726,3.3900001,2.75,2,1.1548197,317,01-06-2014,2014-06-01,112673,2014,6,2,matched (3)
201407,220111,2.8285501,3.3900001,2.79,2.1950002,1.1771294,318,01-07-2014,2014-07-01,110263,2014,7,3,matched (3)
