quote_date,item_id,p_mean,p_75,p_median,p_25,date,dateStata,dateISO,obs,year,month,quarter,_merge
200503,210808,7.2362347,8.9799995,6.5900002,5.52,206,01-03-2005,2005-03-01,109174,2005,3,1,matched (3)
200504,210808,7.1859522,8.9249992,6.5700002,5.52,207,01-04-2005,2005-04-01,112133,2005,4,2,matched (3)
200505,210808,7.0054922,8.7450008,6.4899998,5.52,208,01-05-2005,2005-05-01,111815,2005,5,2,matched (3)
200506,210808,7.1615138,8.7200003,6.5900002,5.52,209,01-06-2005,2005-06-01,114133,2005,6,2,matched (3)
200507,210808,7.0618076,8.7849998,6.4899998,5.52,210,01-07-2005,2005-07-01,112702,2005,7,3,matched (3)
200508,210808,7.1816864,8.7200003,6.5700002,5.71,211,01-08-2005,2005-08-01,111794,2005,8,3,matched (3)
200509,210808,7.1682611,8.3599997,6.5599999,5.7600002,212,01-09-2005,2005-09-01,111426,2005,9,3,matched (3)
200510,210808,7.1909428,8.2250004,6.5799999,5.6949997,213,01-10-2005,2005-10-01,108500,2005,10,4,matched (3)
200511,210808,7.1639357,8.0900002,6.5900002,5.7800002,214,01-11-2005,2005-11-01,104534,2005,11,4,matched (3)
200512,210808,7.2392607,8.25,6.5999999,5.9899998,215,01-12-2005,2005-12-01,109077,2005,12,4,matched (3)
200601,210808,7.3240552,8.3599997,6.5999999,5.9499998,216,01-01-2006,2006-01-01,104610,2006,1,1,matched (3)
200602,210808,7.2847543,8.3599997,6.5900002,5.8150001,217,01-02-2006,2006-02-01,100465,2006,2,1,matched (3)
200603,210808,7.1613879,8.3000002,6.5700002,5.8000002,218,01-03-2006,2006-03-01,103882,2006,3,1,matched (3)
200604,210808,7.2151208,8.3050003,6.5999999,5.8649998,219,01-04-2006,2006-04-01,107567,2006,4,2,matched (3)
200605,210808,7.3069649,8.3599997,6.9899998,5.9499998,220,01-05-2006,2006-05-01,109228,2006,5,2,matched (3)
200606,210808,7.3531251,8.3599997,6.9899998,5.9349999,221,01-06-2006,2006-06-01,110194,2006,6,2,matched (3)
200607,210808,7.4576654,8.5,7.0799999,5.9299998,222,01-07-2006,2006-07-01,107021,2006,7,3,matched (3)
200608,210808,7.6392365,9.0799999,7.1599998,5.9400001,223,01-08-2006,2006-08-01,105147,2006,8,3,matched (3)
200609,210808,7.4661598,8.5,7.0799999,5.96,224,01-09-2006,2006-09-01,105598,2006,9,3,matched (3)
200610,210808,7.5601144,8.6000004,7.2349997,6.0599999,225,01-10-2006,2006-10-01,106345,2006,10,4,matched (3)
200611,210808,7.7111788,8.9499998,7.25,6.1300001,226,01-11-2006,2006-11-01,107067,2006,11,4,matched (3)
200612,210808,7.6426334,8.6000004,7.1599998,6,227,01-12-2006,2006-12-01,107974,2006,12,4,matched (3)
200701,210808,7.6771765,8.6000004,7.25,6.1500001,228,01-01-2007,2007-01-01,94734,2007,1,1,matched (3)
200702,210808,7.5758433,8.6000004,7.1599998,5.9899998,229,01-02-2007,2007-02-01,94993,2007,2,1,matched (3)
200703,210808,7.5897708,8.6000004,7.1599998,6.0799999,230,01-03-2007,2007-03-01,99770,2007,3,1,matched (3)
200704,210808,7.7400384,8.8199997,7.1700001,6.1300001,231,01-04-2007,2007-04-01,101168,2007,4,2,matched (3)
200705,210808,7.5537152,8.6000004,7.2600002,5.9299998,232,01-05-2007,2007-05-01,102992,2007,5,2,matched (3)
200706,210808,7.5188417,8.5,7.1599998,5.9200001,233,01-06-2007,2007-06-01,104456,2007,6,2,matched (3)
200707,210808,7.5780311,8.6000004,7.1599998,5.8400002,234,01-07-2007,2007-07-01,103584,2007,7,3,matched (3)
200708,210808,7.5435686,8.8000002,7.0799999,5.8000002,235,01-08-2007,2007-08-01,103198,2007,8,3,matched (3)
200709,210808,7.4551182,8.5,7.0799999,5.9299998,236,01-09-2007,2007-09-01,103769,2007,9,3,matched (3)
200710,210808,7.7189326,8.8999996,7.52,6.1599998,237,01-10-2007,2007-10-01,105114,2007,10,4,matched (3)
200711,210808,7.7800384,8.8099995,7.52,6.165,238,01-11-2007,2007-11-01,107436,2007,11,4,matched (3)
200712,210808,7.8696108,8.8100004,7.52,6.1700001,239,01-12-2007,2007-12-01,107286,2007,12,4,matched (3)
200801,210808,7.7791405,8.8050003,7.52,6.165,240,01-01-2008,2008-01-01,102691,2008,1,1,matched (3)
200802,210808,7.8651586,8.8150005,7.52,6.21,241,01-02-2008,2008-02-01,100511,2008,2,1,matched (3)
200803,210808,7.8104262,8.8000002,7.52,6.21,242,01-03-2008,2008-03-01,105118,2008,3,1,matched (3)
200804,210808,7.9242859,8.9249992,7.5500002,6.5550003,243,01-04-2008,2008-04-01,99887,2008,4,2,matched (3)
200805,210808,8.2932673,9.5600004,8.3199997,6.5599999,244,01-05-2008,2008-05-01,100583,2008,5,2,matched (3)
200806,210808,8.3949413,9.5600004,8.3199997,6.5900002,245,01-06-2008,2008-06-01,101446,2008,6,2,matched (3)
200807,210808,8.6184788,10.36,8.8000002,6.5900002,246,01-07-2008,2008-07-01,102214,2008,7,3,matched (3)
200808,210808,8.673893,10,8.79,6.79,247,01-08-2008,2008-08-01,102314,2008,8,3,matched (3)
200809,210808,8.7306538,10.36,8.9249992,6.8000002,248,01-09-2008,2008-09-01,102828,2008,9,3,matched (3)
200810,210808,8.7173538,10.36,8.5500002,6.75,249,01-10-2008,2008-10-01,103994,2008,10,4,matched (3)
200811,210808,8.7873182,10.36,8.9899998,6.8000002,250,01-11-2008,2008-11-01,104756,2008,11,4,matched (3)
200812,210808,8.8050947,10.36,8.9899998,6.8299999,251,01-12-2008,2008-12-01,101854,2008,12,4,matched (3)
200901,210808,8.8531618,10.36,8.9899998,6.9000001,252,01-01-2009,2009-01-01,98184,2009,1,1,matched (3)
200902,210808,8.893755,10.4,8.8199997,6.8899999,253,01-02-2009,2009-02-01,91764,2009,2,1,matched (3)
200903,210808,8.8465528,10.4,8.7749996,6.9499998,254,01-03-2009,2009-03-01,97144,2009,3,1,matched (3)
200904,210808,8.855113,10.36,8.7749996,6.9899998,255,01-04-2009,2009-04-01,99211,2009,4,2,matched (3)
200905,210808,8.9777241,10.4,8.79,6.9899998,256,01-05-2009,2009-05-01,100141,2009,5,2,matched (3)
200906,210808,8.8702612,10.4,8.7650003,6.9899998,257,01-06-2009,2009-06-01,99984,2009,6,2,matched (3)
200907,210808,8.7151909,10.36,8.2799997,6.9499998,258,01-07-2009,2009-07-01,100430,2009,7,3,matched (3)
200908,210808,8.8035364,10.36,8.5799999,6.8299999,259,01-08-2009,2009-08-01,101010,2009,8,3,matched (3)
200909,210808,8.7086096,10.36,8,6.6199999,260,01-09-2009,2009-09-01,102020,2009,9,3,matched (3)
200910,210808,8.788517,10.4,8.3299999,6.9899998,261,01-10-2009,2009-10-01,102962,2009,10,4,matched (3)
200911,210808,8.8340912,10.48,8.2150002,6.9899998,262,01-11-2009,2009-11-01,104223,2009,11,4,matched (3)
200912,210808,8.7867422,10.76,8,6.9899998,263,01-12-2009,2009-12-01,105319,2009,12,4,matched (3)
201001,210808,8.7791662,10.48,8,6.9250002,264,01-01-2010,2010-01-01,101545,2010,1,1,matched (3)
201002,210808,8.753252,10.44,8,6.8299999,265,01-02-2010,2010-02-01,97889,2010,2,1,matched (3)
201003,210808,8.6619453,10.36,8,6.8299999,266,01-03-2010,2010-03-01,102189,2010,3,1,matched (3)
201004,210808,8.6840076,10.36,8,6.8099999,267,01-04-2010,2010-04-01,104566,2010,4,2,matched (3)
201005,210808,8.7161541,10.4,7.9899998,6.9250002,268,01-05-2010,2010-05-01,105655,2010,5,2,matched (3)
201006,210808,8.7192163,10.36,7.9949999,6.9699998,269,01-06-2010,2010-06-01,106532,2010,6,2,matched (3)
201007,210808,8.6774139,10.56,7.96,6.8099999,270,01-07-2010,2010-07-01,107229,2010,7,3,matched (3)
201008,210808,8.7661304,10.5,7.9899998,6.9499998,271,01-08-2010,2010-08-01,108091,2010,8,3,matched (3)
201009,210808,8.7078028,10.36,7.9949999,6.9499998,272,01-09-2010,2010-09-01,108500,2010,9,3,matched (3)
201010,210808,8.7132063,10.36,8,6.9000001,273,01-10-2010,2010-10-01,109466,2010,10,4,matched (3)
201011,210808,8.7209473,10.36,8,6.8900003,274,01-11-2010,2010-11-01,109784,2010,11,4,matched (3)
201012,210808,8.7605944,10.58,8,6.9000001,275,01-12-2010,2010-12-01,110303,2010,12,4,matched (3)
201101,210808,8.77283,10.36,8,6.9899998,276,01-01-2011,2011-01-01,107592,2011,1,1,matched (3)
201102,210808,8.8541269,10.915,8,6.9899998,277,01-02-2011,2011-02-01,107243,2011,2,1,matched (3)
201103,210808,8.7793169,10.56,8,6.9899998,278,01-03-2011,2011-03-01,111703,2011,3,1,matched (3)
201104,210808,8.9591665,10.97,8.1800003,6.9949999,279,01-04-2011,2011-04-01,110135,2011,4,2,matched (3)
201105,210808,8.9441175,10.58,8.3299999,7.04,280,01-05-2011,2011-05-01,110905,2011,5,2,matched (3)
201106,210808,8.9037304,10.4,8.3500004,7.0500002,281,01-06-2011,2011-06-01,110923,2011,6,2,matched (3)
201107,210808,8.9654121,10.36,8.3599997,7.0500002,282,01-07-2011,2011-07-01,110938,2011,7,3,matched (3)
201108,210808,9.0571375,10.58,8.4899998,7.25,283,01-08-2011,2011-08-01,111624,2011,8,3,matched (3)
201109,210808,9.0801134,10.780001,8.4899998,7.0900002,284,01-09-2011,2011-09-01,112468,2011,9,3,matched (3)
201110,210808,9.0859156,10.93,8.54,7.1999998,285,01-10-2011,2011-10-01,112689,2011,10,4,matched (3)
201111,210808,9.0233335,10.76,8.4899998,7.0749998,286,01-11-2011,2011-11-01,112558,2011,11,4,matched (3)
201112,210808,9.1180582,10.76,8.4899998,7.1999998,287,01-12-2011,2011-12-01,113770,2011,12,4,matched (3)
201201,210808,9.1445761,10.93,8.5799999,7.1999998,288,01-01-2012,2012-01-01,112915,2012,1,1,matched (3)
201202,210808,9.2077522,10.97,8.8699999,7.23,289,01-02-2012,2012-02-01,109908,2012,2,1,matched (3)
201203,210808,9.030755,10.64,8.4799995,7.23,290,01-03-2012,2012-03-01,112591,2012,3,1,matched (3)
201204,210808,9.0708075,10.6,8.4899998,7.2399998,291,01-04-2012,2012-04-01,111722,2012,4,2,matched (3)
201205,210808,9.0607224,10.6,8.4899998,7.0999999,292,01-05-2012,2012-05-01,112977,2012,5,2,matched (3)
201206,210808,8.9789219,10.36,8.4899998,7.1100001,293,01-06-2012,2012-06-01,113464,2012,6,2,matched (3)
201207,210808,9.016654,10.6,8.4799995,7.1100001,294,01-07-2012,2012-07-01,112979,2012,7,3,matched (3)
201208,210808,8.9375954,10.44,8.3549995,7.0999999,295,01-08-2012,2012-08-01,113779,2012,8,3,matched (3)
201209,210808,9.0438061,10.6,8.4899998,7.27,296,01-09-2012,2012-09-01,113529,2012,9,3,matched (3)
201210,210808,9.0104475,10.58,8.4899998,7.0550003,297,01-10-2012,2012-10-01,113193,2012,10,4,matched (3)
201211,210808,9.2006273,10.76,8.5,7.29,298,01-11-2012,2012-11-01,112322,2012,11,4,matched (3)
201212,210808,9.2600765,10.76,8.6300001,7.4650002,299,01-12-2012,2012-12-01,112522,2012,12,4,matched (3)
201301,210808,9.1830225,10.76,8.6300001,7.4200001,300,01-01-2013,2013-01-01,112470,2013,1,1,matched (3)
201302,210808,9.1672792,10.5,8.8299999,7.1799998,301,01-02-2013,2013-02-01,108915,2013,2,1,matched (3)
201303,210808,9.1867275,10.56,9,7.2399998,302,01-03-2013,2013-03-01,112073,2013,3,1,matched (3)
201304,210808,9.1982975,10.76,8.9400005,7.0550003,303,01-04-2013,2013-04-01,111932,2013,4,2,matched (3)
201305,210808,9.3084698,10.76,8.9700003,7.4749999,304,01-05-2013,2013-05-01,112460,2013,5,2,matched (3)
201306,210808,9.3331385,10.76,8.9700003,7.79,305,01-06-2013,2013-06-01,113182,2013,6,2,matched (3)
201307,210808,9.3085451,10.76,8.9700003,7.7550001,306,01-07-2013,2013-07-01,110722,2013,7,3,matched (3)
201308,210808,9.2833967,10.59,9,7.5900002,307,01-08-2013,2013-08-01,111818,2013,8,3,matched (3)
201309,210808,9.3695803,10.76,8.9949999,7.8000002,308,01-09-2013,2013-09-01,111942,2013,9,3,matched (3)
201310,210808,9.4495554,10.76,9.3000002,7.8000002,309,01-10-2013,2013-10-01,112357,2013,10,4,matched (3)
201311,210808,9.4317818,10.76,9,7.7199998,310,01-11-2013,2013-11-01,111887,2013,11,4,matched (3)
201312,210808,9.4576292,10.76,9,7.8899999,311,01-12-2013,2013-12-01,112786,2013,12,4,matched (3)
201401,210808,9.2989178,10.76,8.7749996,6.9000001,312,01-01-2014,2014-01-01,113219,2014,1,1,matched (3)
201402,210808,9.2960148,10.76,8.79,7.0500002,313,01-02-2014,2014-02-01,108434,2014,2,1,matched (3)
201403,210808,9.2615747,10.59,9.1599998,7.27,314,01-03-2014,2014-03-01,111378,2014,3,1,matched (3)
201404,210808,9.2393799,10.44,9.1599998,7.27,315,01-04-2014,2014-04-01,110845,2014,4,2,matched (3)
201405,210808,9.0068655,10,8.6499996,6.9949999,316,01-05-2014,2014-05-01,111915,2014,5,2,matched (3)
201406,210808,9.0207491,10,8.7700005,7.1999998,317,01-06-2014,2014-06-01,112673,2014,6,2,matched (3)
201407,210808,9.0170565,10,8.8000002,7.1500001,318,01-07-2014,2014-07-01,110263,2014,7,3,matched (3)
201408,210808,9.1538639,10,9.1599998,7.27,319,01-08-2014,2014-08-01,111493,2014,8,3,matched (3)
201409,210808,9.0993118,10,9.0500002,7.2249999,320,01-09-2014,2014-09-01,111704,2014,9,3,matched (3)
201410,210808,9.1478338,10.36,9.1000004,7.1399999,321,01-10-2014,2014-10-01,111105,2014,10,4,matched (3)
201411,210808,9.0906887,10.075,9.1599998,7.0700002,322,01-11-2014,2014-11-01,111793,2014,11,4,matched (3)
201412,210808,9.0758066,10.36,9.1599998,7.0700002,323,01-12-2014,2014-12-01,111959,2014,12,4,matched (3)
201501,210808,8.9754133,10,8.8699999,6.6700001,324,01-01-2015,2015-01-01,112492,2015,1,1,matched (3)
201502,210808,8.9440308,10,8.8000002,7.0599999,325,01-02-2015,2015-02-01,110362,2015,2,1,matched (3)
201503,210808,8.8239717,10,8.5500002,6.6700001,326,01-03-2015,2015-03-01,113759,2015,3,1,matched (3)
201504,210808,8.9811764,10.075,8.79,7.02,327,01-04-2015,2015-04-01,115935,2015,4,2,matched (3)
201505,210808,8.8291445,10,8.4899998,6.8000002,328,01-05-2015,2015-05-01,116093,2015,5,2,matched (3)
201506,210808,8.8184481,10,8.0600004,6.8200002,329,01-06-2015,2015-06-01,116584,2015,6,2,matched (3)
201507,210808,8.6857195,9.9899998,7.9699998,6.6399999,330,01-07-2015,2015-07-01,114886,2015,7,3,matched (3)
201508,210808,8.6541262,9.8999996,7.9699998,6.6700001,331,01-08-2015,2015-08-01,115736,2015,8,3,matched (3)
201509,210808,8.6963634,9.8999996,7.9699998,7.1500001,332,01-09-2015,2015-09-01,115298,2015,9,3,matched (3)
201510,210808,8.6226397,9.8999996,7.9699998,6.79,333,01-10-2015,2015-10-01,114195,2015,10,4,matched (3)
201511,210808,8.5277205,9.875,7.9699998,6.6700001,334,01-11-2015,2015-11-01,114300,2015,11,4,matched (3)
201512,210808,8.461091,9.8500004,7.9699998,6.6700001,335,01-12-2015,2015-12-01,114817,2015,12,4,matched (3)
201601,210808,8.5014601,9.8999996,7.9699998,6.6700001,336,01-01-2016,2016-01-01,115217,2016,1,1,matched (3)
201602,210808,8.2106133,9.8000002,7.8800001,6.5,337,01-02-2016,2016-02-01,111438,2016,2,1,matched (3)
201603,210808,8.0807581,9.4099998,7.1599998,6.5700002,338,01-03-2016,2016-03-01,114522,2016,3,1,matched (3)
201604,210808,8.173564,9.6800003,7.1500001,6.6700001,339,01-04-2016,2016-04-01,116360,2016,4,2,matched (3)
201605,210808,8.1145782,9.5799999,7.0500002,6.5900002,340,01-05-2016,2016-05-01,116741,2016,5,2,matched (3)
201606,210808,8.0819569,9.4049997,7.0550003,6.5900002,341,01-06-2016,2016-06-01,114788,2016,6,2,matched (3)
201607,210808,8.1249619,9.4499998,7.1500001,6.6149998,342,01-07-2016,2016-07-01,115033,2016,7,3,matched (3)
201608,210808,7.9881849,9.2799997,7.1500001,6.6700001,343,01-08-2016,2016-08-01,113719,2016,8,3,matched (3)
201609,210808,8.0492802,9.3000002,7.0150003,6.5900002,344,01-09-2016,2016-09-01,114318,2016,9,3,matched (3)
201610,210808,7.8770223,9.2799997,7,6.5900002,345,01-10-2016,2016-10-01,114629,2016,10,4,matched (3)
201611,210808,8.1152363,9.5,7.3000002,6.6399999,346,01-11-2016,2016-11-01,114503,2016,11,4,matched (3)
201612,210808,8.2056522,9.54,7.3000002,6.6700001,347,01-12-2016,2016-12-01,115774,2016,12,4,matched (3)
201701,210808,8.1770458,9.5,7.3000002,6.6700001,348,01-01-2017,2017-01-01,115625,2017,1,1,matched (3)
201702,210808,8.1611824,9.6800003,7.5,6.23,349,01-02-2017,2017-02-01,114063,2017,2,1,matched (3)
201703,210808,7.9562635,9.2799997,7.4899998,6.23,350,01-03-2017,2017-03-01,115516,2017,3,1,matched (3)
201704,210808,8.2209778,9.7450008,7.6549997,6.5700002,351,01-04-2017,2017-04-01,116889,2017,4,2,matched (3)
201705,210808,8.1612101,9.5,7.5,6.5,352,01-05-2017,2017-05-01,117233,2017,5,2,matched (3)
201706,210808,8.0637636,9.6800003,7.4899998,6.1700001,353,01-06-2017,2017-06-01,117390,2017,6,2,matched (3)
201707,210808,8.198782,9.6800003,7.6199999,6.23,354,01-07-2017,2017-07-01,117692,2017,7,3,matched (3)
201708,210808,8.2282019,9.5799999,7.5,6.6700001,355,01-08-2017,2017-08-01,117018,2017,8,3,matched (3)
201709,210808,8.1539783,9.5,7.4899998,6.23,356,01-09-2017,2017-09-01,117013,2017,9,3,matched (3)
201710,210808,8.2265205,9.6800003,7.6900001,6.5,357,01-10-2017,2017-10-01,116488,2017,10,4,matched (3)
201711,210808,8.2062082,9.5,7.6900001,6.5700002,358,01-11-2017,2017-11-01,116285,2017,11,4,matched (3)
201712,210808,8.315485,9.7299995,7.7049999,6.6100001,359,01-12-2017,2017-12-01,117146,2017,12,4,matched (3)
201801,210808,8.3195601,9.8500004,7.71,6.6700001,360,01-01-2018,2018-01-01,116458,2018,1,1,matched (3)
201802,210808,8.3387547,9.9799995,7.1700001,6.6300001,361,01-02-2018,2018-02-01,122581,2018,2,1,matched (3)
201803,210808,8.2824364,9.96,7.0599999,6.6300001,362,01-03-2018,2018-03-01,125211,2018,3,1,matched (3)
201804,210808,8.2625446,9.9200001,7,6.5900002,363,01-04-2018,2018-04-01,126219,2018,4,2,matched (3)
201805,210808,8.3083572,9.9200001,6.9799995,6.4000001,364,01-05-2018,2018-05-01,126941,2018,5,2,matched (3)
201806,210808,8.2447081,9.9200001,6.9699998,6.3800001,365,01-06-2018,2018-06-01,126695,2018,6,2,matched (3)
201807,210808,8.2303953,9.8999996,6.9699998,6.3000002,366,01-07-2018,2018-07-01,124520,2018,7,3,matched (3)
201808,210808,8.257472,9.9200001,7,6.4000001,367,01-08-2018,2018-08-01,124079,2018,8,3,matched (3)
201809,210808,8.2103844,9.9200001,7,6.23,368,01-09-2018,2018-09-01,124265,2018,9,3,matched (3)
201810,210808,8.2202797,9.8999996,7,6.23,369,01-10-2018,2018-10-01,124191,2018,10,4,matched (3)
201811,210808,8.1905022,9.9200001,7,6.23,370,01-11-2018,2018-11-01,123289,2018,11,4,matched (3)
201812,210808,8.2488527,9.9200001,7,6.23,371,01-12-2018,2018-12-01,125381,2018,12,4,matched (3)
201901,210808,8.277709,9.9200001,7,6.2800002,372,01-01-2019,2019-01-01,125531,2019,1,1,matched (3)
201902,210808,8.2597809,9.9200001,7,6.23,373,01-02-2019,2019-02-01,124018,2019,2,1,matched (3)
201903,210808,8.2666178,9.9099998,7.0500002,6.23,374,01-03-2019,2019-03-01,127885,2019,3,1,matched (3)
201904,210808,8.0977612,9.9099998,7.1700001,6,375,01-04-2019,2019-04-01,128853,2019,4,2,matched (3)
201905,210808,8.2878466,9.9499998,7.1149998,6.2800002,376,01-05-2019,2019-05-01,128682,2019,5,2,matched (3)
201906,210808,8.3921223,9.9799995,7.2350001,6.5,377,01-06-2019,2019-06-01,129075,2019,6,2,matched (3)
201907,210808,8.2897501,9.9699993,7,6.3299999,378,01-07-2019,2019-07-01,128486,2019,7,3,matched (3)
201908,210808,8.1745758,9.6000004,7,5.9299998,379,01-08-2019,2019-08-01,127479,2019,8,3,matched (3)
201909,210808,8.3450184,9.9200001,7,6.3400002,380,01-09-2019,2019-09-01,127702,2019,9,3,matched (3)
201910,210808,8.1902514,9.5,7,6.3400002,381,01-10-2019,2019-10-01,127514,2019,10,4,matched (3)
201911,210808,8.2464342,9.75,7,6.3299999,382,01-11-2019,2019-11-01,127910,2019,11,4,matched (3)
201912,210808,8.3015165,9.8500004,7,6.3299999,383,01-12-2019,2019-12-01,127767,2019,12,4,matched (3)
202001,210808,8.3570032,9.8999996,7,6.3400002,384,01-01-2020,2020-01-01,127661,2020,1,1,matched (3)
202002,210808,8.3864365,9.9200001,7,6.3400002,385,01-02-2020,2020-02-01,126570,2020,2,1,matched (3)
202003,210808,8.4437361,9.9200001,7,6.3000002,386,01-03-2020,2020-03-01,118933,2020,3,1,matched (3)
202004,210808,8.1097984,9,7,6,387,01-04-2020,2020-04-01,74251,2020,4,2,matched (3)
202005,210808,8.0084047,8.7749996,6.8299999,6,388,01-05-2020,2020-05-01,85259,2020,5,2,matched (3)
202006,210808,8.1421461,9,7,6.3000002,389,01-06-2020,2020-06-01,94010,2020,6,2,matched (3)
202007,210808,8.1695719,8.8900003,7,6,390,01-07-2020,2020-07-01,102371,2020,7,3,matched (3)
202008,210808,8.3228111,9.9499998,7,6.1500001,391,01-08-2020,2020-08-01,112987,2020,8,3,matched (3)
202009,210808,8.3136539,9.9699993,7,6,392,01-09-2020,2020-09-01,116062,2020,9,3,matched (3)
202010,210808,7.9433756,9.5500002,6.6700001,5.6700001,393,01-10-2020,2020-10-01,116826,2020,10,4,matched (3)
202011,210808,8.366828,9.9899998,7,6,394,01-11-2020,2020-11-01,82553,2020,11,4,matched (3)
202012,210808,8.542695,10.98,7,6,395,01-12-2020,2020-12-01,94790,2020,12,4,matched (3)
202101,210808,8.2979002,10.42,7,5.9699998,396,01-01-2021,2021-01-01,94079,2021,1,1,matched (3)
202102,210808,8.1725368,10,7,5.6300001,397,01-02-2021,2021-02-01,98049,2021,2,1,matched (3)
202103,210808,8.21,10.345,7,5.8099999,398,01-03-2021,2021-03-01,100972,2021,3,1,matched (3)
202104,210808,8.3158798,10.42,7,5.8099999,399,01-04-2021,2021-04-01,102092,2021,4,2,matched (3)
202105,210808,8.4318504,10.51,7.3150001,6,400,01-05-2021,2021-05-01,95210,2021,5,2,matched (3)
202106,210808,8.3261185,10.27,7.5,5.6300001,401,01-06-2021,2021-06-01,109408,2021,6,2,matched (3)
