State,Gender,Disability,Rate
Connecticut,Female,Ambulatory,6.8
Connecticut,Male,Ambulatory,5
Delaware,Female,Ambulatory,8.1
Delaware,Male,Ambulatory,5.4
Florida,Female,Ambulatory,8.7
Florida,Male,Ambulatory,6.6
Georgia,Female,Ambulatory,8
Georgia,Male,Ambulatory,6
Hawaii,Female,Ambulatory,6.9
Hawaii,Male,Ambulatory,5.2
Idaho,Female,Ambulatory,7.1
Idaho,Male,Ambulatory,6.3
Illinois,Female,Ambulatory,7.2
Illinois,Male,Ambulatory,5.4
Indiana,Female,Ambulatory,8.5
Indiana,Male,Ambulatory,6
Iowa,Female,Ambulatory,6.7
Iowa,Male,Ambulatory,4.9
Kansas,Female,Ambulatory,8.4
Kansas,Male,Ambulatory,6
Kentucky,Female,Ambulatory,11
Kentucky,Male,Ambulatory,8.7
Louisiana,Female,Ambulatory,9.2
Louisiana,Male,Ambulatory,7.6
Maine,Female,Ambulatory,8.9
Maine,Male,Ambulatory,7.1
Maryland,Female,Ambulatory,7
Maryland,Male,Ambulatory,4.9
Massachusetts,Female,Ambulatory,6.7
Massachusetts,Male,Ambulatory,4.7
Michigan,Female,Ambulatory,8.4
Michigan,Male,Ambulatory,6.4
Minnesota,Female,Ambulatory,5.2
Minnesota,Male,Ambulatory,4.4
Mississippi,Female,Ambulatory,11.3
Mississippi,Male,Ambulatory,8.8
Missouri,Female,Ambulatory,9.1
Missouri,Male,Ambulatory,7.2
Montana,Female,Ambulatory,7.8
Montana,Male,Ambulatory,5.7
Nebraska,Female,Ambulatory,7.1
Nebraska,Male,Ambulatory,5.1
Nevada,Female,Ambulatory,7.7
Nevada,Male,Ambulatory,6
New Hampshire,Female,Ambulatory,7.3
New Hampshire,Male,Ambulatory,5.2
New Jersey,Female,Ambulatory,6.8
New Jersey,Male,Ambulatory,4.6
New Mexico,Female,Ambulatory,9.3
New Mexico,Male,Ambulatory,8.1
New York,Female,Ambulatory,7.9
New York,Male,Ambulatory,5.5
North Carolina,Female,Ambulatory,8.6
North Carolina,Male,Ambulatory,6.5
North Dakota,Female,Ambulatory,6.6
North Dakota,Male,Ambulatory,3.5
Ohio,Female,Ambulatory,8.6
Ohio,Male,Ambulatory,6.2
Oklahoma,Female,Ambulatory,9.8
Oklahoma,Male,Ambulatory,7.6
Oregon,Female,Ambulatory,8
Oregon,Male,Ambulatory,6.2
Pennsylvania,Female,Ambulatory,8.6
Pennsylvania,Male,Ambulatory,6.3
Rhode Island,Female,Ambulatory,8
Rhode Island,Male,Ambulatory,5.2
South Carolina,Female,Ambulatory,8.8
South Carolina,Male,Ambulatory,6.8
South Dakota,Female,Ambulatory,6.4
South Dakota,Male,Ambulatory,5
Tennessee,Female,Ambulatory,9.6
Tennessee,Male,Ambulatory,7.3
Texas,Female,Ambulatory,7
Texas,Male,Ambulatory,5.2
Utah,Female,Ambulatory,4.7
Utah,Male,Ambulatory,3.4
Vermont,Female,Ambulatory,7.9
Vermont,Male,Ambulatory,6.1
Virginia,Female,Ambulatory,7.2
Virginia,Male,Ambulatory,5.3
Washington,Female,Ambulatory,7.5
Washington,Male,Ambulatory,5.5
West Virginia,Female,Ambulatory,11.9
West Virginia,Male,Ambulatory,11.2
Wisconsin,Female,Ambulatory,6.9
Wisconsin,Male,Ambulatory,5.3
Wyoming,Female,Ambulatory,7.4
Wyoming,Male,Ambulatory,5.3
Alabama,Female,Cognitive,6.1
Alabama,Male,Cognitive,6.5
Alaska,Female,Cognitive,4.7
Alaska,Male,Cognitive,4.4
Arizona,Female,Cognitive,4.5
Arizona,Male,Cognitive,5.6
Arkansas,Female,Cognitive,6.8
Arkansas,Male,Cognitive,7.5
California,Female,Cognitive,4.3
California,Male,Cognitive,4.3
Colorado,Female,Cognitive,4
Colorado,Male,Cognitive,4.4
Connecticut,Female,Cognitive,5
Connecticut,Male,Cognitive,5.3
Delaware,Female,Cognitive,6.1
Delaware,Male,Cognitive,6.2
Florida,Female,Cognitive,5.3
Florida,Male,Cognitive,5.3
Georgia,Female,Cognitive,5.1
Georgia,Male,Cognitive,5.6
Hawaii,Female,Cognitive,4.4
Hawaii,Male,Cognitive,4.1
Idaho,Female,Cognitive,5.2
Idaho,Male,Cognitive,6.1
Illinois,Female,Cognitive,4.1
Illinois,Male,Cognitive,4.6
Indiana,Female,Cognitive,5.4
Indiana,Male,Cognitive,5.6
Iowa,Female,Cognitive,4.8
Iowa,Male,Cognitive,5.2
Kansas,Female,Cognitive,6.1
Kansas,Male,Cognitive,5.9
Kentucky,Female,Cognitive,7.4
Kentucky,Male,Cognitive,7.7
Louisiana,Female,Cognitive,6.4
Louisiana,Male,Cognitive,6.6
Maine,Female,Cognitive,6.4
Maine,Male,Cognitive,8.1
Maryland,Female,Cognitive,4.6
Maryland,Male,Cognitive,4.9
Massachusetts,Female,Cognitive,5
Massachusetts,Male,Cognitive,5.1
Michigan,Female,Cognitive,5.7
Michigan,Male,Cognitive,6.2
Minnesota,Female,Cognitive,4.3
Minnesota,Male,Cognitive,4.8
Mississippi,Female,Cognitive,6.1
Mississippi,Male,Cognitive,6.8
Missouri,Female,Cognitive,6
Missouri,Male,Cognitive,6.5
Montana,Female,Cognitive,4.8
Montana,Male,Cognitive,5.2
Nebraska,Female,Cognitive,4.8
Nebraska,Male,Cognitive,4.1
Nevada,Female,Cognitive,4.7
Nevada,Male,Cognitive,4.5
New Hampshire,Female,Cognitive,5.3
New Hampshire,Male,Cognitive,5.3
New Jersey,Female,Cognitive,4
New Jersey,Male,Cognitive,4.4
New Mexico,Female,Cognitive,6.8
New Mexico,Male,Cognitive,6.8
New York,Female,Cognitive,4.4
New York,Male,Cognitive,4.8
North Carolina,Female,Cognitive,5.2
North Carolina,Male,Cognitive,5.6
North Dakota,Female,Cognitive,4
North Dakota,Male,Cognitive,4.1
Ohio,Female,Cognitive,5.6
Ohio,Male,Cognitive,5.9
Oklahoma,Female,Cognitive,5.8
Oklahoma,Male,Cognitive,6.4
Oregon,Female,Cognitive,6.2
Oregon,Male,Cognitive,6.7
Pennsylvania,Female,Cognitive,6.1
Pennsylvania,Male,Cognitive,6.3
Rhode Island,Female,Cognitive,5.6
Rhode Island,Male,Cognitive,5.6
South Carolina,Female,Cognitive,5.1
South Carolina,Male,Cognitive,6
South Dakota,Female,Cognitive,3.6
South Dakota,Male,Cognitive,4.6
Tennessee,Female,Cognitive,6.2
Tennessee,Male,Cognitive,6.7
Texas,Female,Cognitive,4.6
Texas,Male,Cognitive,5
Utah,Female,Cognitive,4.2
Utah,Male,Cognitive,4.2
Vermont,Female,Cognitive,6.6
Vermont,Male,Cognitive,5.9
Virginia,Female,Cognitive,4.5
Virginia,Male,Cognitive,4.8
Washington,Female,Cognitive,5.4
Washington,Male,Cognitive,5.4
West Virginia,Female,Cognitive,7.8
West Virginia,Male,Cognitive,8.2
Wisconsin,Female,Cognitive,4.7
Wisconsin,Male,Cognitive,4.8
Wyoming,Female,Cognitive,4
Wyoming,Male,Cognitive,5.3
