quote_date,item_id,p_mean,p_75,p_median,p_25,SD,date,dateStata,dateISO,obs,year,month,quarter,_merge
199706,640207,5.1641412,6,5,4,1.9984566,113,01-06-1997,1997-06-01,118238,1997,6,2,matched (3)
199707,640207,5.2423468,6,5,4,2.2176814,114,01-07-1997,1997-07-01,117317,1997,7,3,matched (3)
199708,640207,5.1774998,6,5,4,2.1884959,115,01-08-1997,1997-08-01,116676,1997,8,3,matched (3)
199709,640207,5.1113863,6,5,4,2.2063758,116,01-09-1997,1997-09-01,117704,1997,9,3,matched (3)
199710,640207,5.1212873,6,5,4,2.3443053,117,01-10-1997,1997-10-01,117099,1997,10,4,matched (3)
199711,640207,5.1674757,6,5,4,2.3287916,118,01-11-1997,1997-11-01,117659,1997,11,4,matched (3)
199712,640207,5.1642156,6,5,4,2.331578,119,01-12-1997,1997-12-01,117241,1997,12,4,matched (3)
199801,640207,5.0875001,6,5,4,2.2631142,120,01-01-1998,1998-01-01,115152,1998,1,1,matched (3)
199802,640207,5.3092785,6,5,4,2.4232419,121,01-02-1998,1998-02-01,103493,1998,2,1,matched (3)
199803,640207,5.3571429,6,5,4,2.3638165,122,01-03-1998,1998-03-01,105832,1998,3,1,matched (3)
199804,640207,5.3724489,6,5,4,2.3696005,123,01-04-1998,1998-04-01,107681,1998,4,2,matched (3)
199805,640207,5.3789473,6,5,4,2.3775499,124,01-05-1998,1998-05-01,109251,1998,5,2,matched (3)
199806,640207,5.3520408,6,5,4,2.3542123,125,01-06-1998,1998-06-01,111444,1998,6,2,matched (3)
199807,640207,5.3351064,6,5,4,2.3456528,126,01-07-1998,1998-07-01,109571,1998,7,3,matched (3)
199808,640207,5.4032259,6,5,4,2.6150255,127,01-08-1998,1998-08-01,108215,1998,8,3,matched (3)
199809,640207,5.4052629,6,5,4,2.5922294,128,01-09-1998,1998-09-01,109148,1998,9,3,matched (3)
199810,640207,5.2666669,6,5,4,2.4010766,129,01-10-1998,1998-10-01,108530,1998,10,4,matched (3)
199811,640207,5.3138299,6,5,4,2.37254,130,01-11-1998,1998-11-01,110134,1998,11,4,matched (3)
199812,640207,5.3924732,6,5,4,2.4124331,131,01-12-1998,1998-12-01,109954,1998,12,4,matched (3)
199901,640207,5.625,6,5,4,3.0178263,132,01-01-1999,1999-01-01,76829,1999,1,1,matched (3)
199902,640207,5.4499998,6,5,4,2.6787796,133,01-02-1999,1999-02-01,103893,1999,2,1,matched (3)
199903,640207,5.3769231,6,5,4,2.686306,134,01-03-1999,1999-03-01,106210,1999,3,1,matched (3)
199904,640207,5.4978724,6,5,4,2.777288,135,01-04-1999,1999-04-01,107934,1999,4,2,matched (3)
199905,640207,5.3741574,6,5,4,2.7622261,136,01-05-1999,1999-05-01,109518,1999,5,2,matched (3)
199906,640207,5.458889,6,5,4,2.7761786,137,01-06-1999,1999-06-01,110967,1999,6,2,matched (3)
199907,640207,5.3956046,6,5,4,2.7136655,138,01-07-1999,1999-07-01,109979,1999,7,3,matched (3)
199908,640207,5.3555555,6,5,4,2.6850026,139,01-08-1999,1999-08-01,107986,1999,8,3,matched (3)
199909,640207,5.4044943,6,5,4,2.6670084,140,01-09-1999,1999-09-01,108310,1999,9,3,matched (3)
199910,640207,5.4222221,6,5,4,2.6636453,141,01-10-1999,1999-10-01,108626,1999,10,4,matched (3)
199911,640207,5.4494381,6,5,4,2.6767571,142,01-11-1999,1999-11-01,108959,1999,11,4,matched (3)
199912,640207,5.465909,6,5,4,2.6886261,143,01-12-1999,1999-12-01,110478,1999,12,4,matched (3)
200001,640207,5.5879121,6,5,4.5,2.6168189,144,01-01-2000,2000-01-01,105846,2000,1,1,matched (3)
200002,640207,5.6284404,6,5,4,2.6791406,145,01-02-2000,2000-02-01,99732,2000,2,1,matched (3)
200003,640207,5.6743121,6,5,4.5,2.6661251,146,01-03-2000,2000-03-01,103687,2000,3,1,matched (3)
200004,640207,5.766355,6,5,5,2.6761682,147,01-04-2000,2000-04-01,106130,2000,4,2,matched (3)
200005,640207,5.8457942,7,5,5,2.6603405,148,01-05-2000,2000-05-01,107453,2000,5,2,matched (3)
200006,640207,5.8095236,6,5,5,2.703613,149,01-06-2000,2000-06-01,106540,2000,6,2,matched (3)
200007,640207,5.8118811,6,5,5,2.7109513,150,01-07-2000,2000-07-01,107334,2000,7,3,matched (3)
200008,640207,5.7596154,7,5,4.5,2.4175539,151,01-08-2000,2000-08-01,104159,2000,8,3,matched (3)
200009,640207,5.8396225,7,5,4.5,2.7555547,152,01-09-2000,2000-09-01,104363,2000,9,3,matched (3)
200010,640207,6.0238094,7,5,5,2.8244987,153,01-10-2000,2000-10-01,105335,2000,10,4,matched (3)
200011,640207,6.0441175,7,6,5,2.8021412,154,01-11-2000,2000-11-01,105762,2000,11,4,matched (3)
200012,640207,6.1666665,7,6,5,3.0396173,155,01-12-2000,2000-12-01,106142,2000,12,4,matched (3)
200101,640207,6.1222224,7,6,5,2.8177917,156,01-01-2001,2001-01-01,102504,2001,1,1,matched (3)
200102,640207,5.9051094,6,6,5,2.4611189,157,01-02-2001,2001-02-01,104038,2001,2,1,matched (3)
200103,640207,5.9429827,7,6,5,2.6363347,158,01-03-2001,2001-03-01,104696,2001,3,1,matched (3)
200104,640207,5.8706899,6,5.5,5,2.5902164,159,01-04-2001,2001-04-01,105771,2001,4,2,matched (3)
200105,640207,6.0213675,6,6,5,2.638731,160,01-05-2001,2001-05-01,108055,2001,5,2,matched (3)
200106,640207,5.9260869,6,6,5,2.3944778,161,01-06-2001,2001-06-01,109596,2001,6,2,matched (3)
200107,640207,5.9772725,6,6,5,2.4006751,162,01-07-2001,2001-07-01,108549,2001,7,3,matched (3)
200108,640207,6.0223212,7,6,5,2.4681652,163,01-08-2001,2001-08-01,106934,2001,8,3,matched (3)
200109,640207,6.0500002,7,6,5,2.5232406,164,01-09-2001,2001-09-01,105656,2001,9,3,matched (3)
200110,640207,6.0841122,7,6,5,2.447068,165,01-10-2001,2001-10-01,106902,2001,10,4,matched (3)
200111,640207,6.1586537,7,6,5,2.4388287,166,01-11-2001,2001-11-01,107581,2001,11,4,matched (3)
200112,640207,6.1944447,7,6,5,2.7093067,167,01-12-2001,2001-12-01,106644,2001,12,4,matched (3)
200201,640207,6.1500001,7,5.5,5,2.5697346,168,01-01-2002,2002-01-01,104308,2002,1,1,matched (3)
200202,640207,6.038168,7,5,5,2.4765191,169,01-02-2002,2002-02-01,102172,2002,2,1,matched (3)
200203,640207,6.0043859,7,5,5,2.2474132,170,01-03-2002,2002-03-01,104671,2002,3,1,matched (3)
200204,640207,5.9086957,7,5,5,2.3032992,171,01-04-2002,2002-04-01,104217,2002,4,2,matched (3)
200205,640207,5.9870691,7,5,5,2.432981,172,01-05-2002,2002-05-01,106651,2002,5,2,matched (3)
200206,640207,6.012712,7,5,5,2.4138682,173,01-06-2002,2002-06-01,106955,2002,6,2,matched (3)
200207,640207,6.0169492,7,5,5,2.406306,174,01-07-2002,2002-07-01,106605,2002,7,3,matched (3)
200208,640207,6.1008406,7,5,5,2.511482,175,01-08-2002,2002-08-01,104997,2002,8,3,matched (3)
200209,640207,6.1008773,7,6,5,2.4837346,176,01-09-2002,2002-09-01,103963,2002,9,3,matched (3)
200210,640207,6.0227275,7,5.5,5,2.2517948,177,01-10-2002,2002-10-01,105493,2002,10,4,matched (3)
200211,640207,6.1132073,7,5.5,5,2.2796021,178,01-11-2002,2002-11-01,106130,2002,11,4,matched (3)
200212,640207,6.2149534,7,6,5,2.2759118,179,01-12-2002,2002-12-01,106032,2002,12,4,matched (3)
200301,640207,6.4142857,7,6,5,2.8457603,180,01-01-2003,2003-01-01,103660,2003,1,1,matched (3)
200302,640207,6.3514495,7,6,5,2.8001626,181,01-02-2003,2003-02-01,106569,2003,2,1,matched (3)
200303,640207,6.2834644,7,5,5,2.8140736,182,01-03-2003,2003-03-01,107246,2003,3,1,matched (3)
200304,640207,6.4710746,7,6,5,2.8256986,183,01-04-2003,2003-04-01,96279,2003,4,2,matched (3)
200305,640207,6.4512196,7,6,5,2.8192945,184,01-05-2003,2003-05-01,99396,2003,5,2,matched (3)
200306,640207,6.3252034,7,6,5,2.5236454,185,01-06-2003,2003-06-01,100902,2003,6,2,matched (3)
200307,640207,6.4961243,7,6,5,2.837043,186,01-07-2003,2003-07-01,101269,2003,7,3,matched (3)
200308,640207,6.5440001,7,6,5,2.8694835,187,01-08-2003,2003-08-01,100534,2003,8,3,matched (3)
200309,640207,6.546875,7,6,5,2.7887833,188,01-09-2003,2003-09-01,101448,2003,9,3,matched (3)
200310,640207,6.6488547,7,6,5,2.8498952,189,01-10-2003,2003-10-01,104513,2003,10,4,matched (3)
200311,640207,6.5503874,7,6,5,2.8061352,190,01-11-2003,2003-11-01,109068,2003,11,4,matched (3)
200312,640207,6.7368422,8,6,5,3.0348849,191,01-12-2003,2003-12-01,110012,2003,12,4,matched (3)
200401,640207,6.9291339,8,6,5,3.2001514,192,01-01-2004,2004-01-01,107904,2004,1,1,matched (3)
200402,640207,6.6991868,8,6,5,3.2071512,193,01-02-2004,2004-02-01,103439,2004,2,1,matched (3)
200403,640207,6.6390977,8,6,5,3.1845706,194,01-03-2004,2004-03-01,105011,2004,3,1,matched (3)
200404,640207,6.7406015,8,6,5,3.2819533,195,01-04-2004,2004-04-01,105509,2004,4,2,matched (3)
200405,640207,6.7403102,8,6,5,3.3048856,196,01-05-2004,2004-05-01,107319,2004,5,2,matched (3)
200406,640207,6.7674417,8,6,5,3.4460385,197,01-06-2004,2004-06-01,107774,2004,6,2,matched (3)
200407,640207,6.6488547,8,6,5,3.365375,198,01-07-2004,2004-07-01,106865,2004,7,3,matched (3)
200408,640207,6.6412978,8,5.5,5,3.3815162,199,01-08-2004,2004-08-01,105050,2004,8,3,matched (3)
200409,640207,6.7142859,8,6,5,3.4131677,200,01-09-2004,2004-09-01,104170,2004,9,3,matched (3)
200410,640207,6.6516395,8,6,5,3.2223966,201,01-10-2004,2004-10-01,105471,2004,10,4,matched (3)
200411,640207,6.5793653,7,6,5,3.1536727,202,01-11-2004,2004-11-01,106502,2004,11,4,matched (3)
200412,640207,6.6958332,7.5,6,5,3.183661,203,01-12-2004,2004-12-01,106782,2004,12,4,matched (3)
200501,640207,6.6973686,8,6,5,3.1338985,204,01-01-2005,2005-01-01,103613,2005,1,1,matched (3)
200502,640207,6.6048951,8,6,5,3.0545816,205,01-02-2005,2005-02-01,108851,2005,2,1,matched (3)
200503,640207,6.6388888,8,6,5,3.0205846,206,01-03-2005,2005-03-01,109174,2005,3,1,matched (3)
200504,640207,6.8333335,8,6,5,3.0951576,207,01-04-2005,2005-04-01,112133,2005,4,2,matched (3)
200505,640207,6.1587839,7,6,5,1.9613937,208,01-05-2005,2005-05-01,111815,2005,5,2,matched (3)
200506,640207,6.8307691,8,6,5,3.1082249,209,01-06-2005,2005-06-01,114133,2005,6,2,matched (3)
200507,640207,6.8110237,8,6,5,3.1135452,210,01-07-2005,2005-07-01,112702,2005,7,3,matched (3)
200508,640207,6.8928571,8,6,5,3.0994239,211,01-08-2005,2005-08-01,111794,2005,8,3,matched (3)
200509,640207,6.8024192,8,6,5,3.1109684,212,01-09-2005,2005-09-01,111426,2005,9,3,matched (3)
200510,640207,6.6666665,8,6,5,2.7195909,213,01-10-2005,2005-10-01,108500,2005,10,4,matched (3)
200511,640207,6.780488,8,6,5,2.7334797,214,01-11-2005,2005-11-01,104534,2005,11,4,matched (3)
200512,640207,6.7314048,8,6,5,2.8040457,215,01-12-2005,2005-12-01,109077,2005,12,4,matched (3)
200601,640207,6.9947915,8,6,5,2.8391018,216,01-01-2006,2006-01-01,104610,2006,1,1,matched (3)
200602,640207,6.7896552,8,6,5,2.777432,217,01-02-2006,2006-02-01,100465,2006,2,1,matched (3)
200603,640207,6.7108846,8,6,5,2.6925349,218,01-03-2006,2006-03-01,103882,2006,3,1,matched (3)
200604,640207,6.5869565,8,6,5,2.7073772,219,01-04-2006,2006-04-01,107567,2006,4,2,matched (3)
200605,640207,6.7721891,8,6,5,3.9411438,220,01-05-2006,2006-05-01,109228,2006,5,2,matched (3)
200606,640207,6.9132948,8,6,5,4.7597508,221,01-06-2006,2006-06-01,110194,2006,6,2,matched (3)
200608,640207,6.6413794,8,6,5,2.6429305,223,01-08-2006,2006-08-01,105147,2006,8,3,matched (3)
200609,640207,6.5555553,8,6,5,2.631248,224,01-09-2006,2006-09-01,105598,2006,9,3,matched (3)
200610,640207,6.5464287,8,6,5,2.5529616,225,01-10-2006,2006-10-01,106345,2006,10,4,matched (3)
200611,640207,6.5467625,8,6,5,2.5280256,226,01-11-2006,2006-11-01,107067,2006,11,4,matched (3)
200612,640207,6.557971,7.5,6,5,2.51352,227,01-12-2006,2006-12-01,107974,2006,12,4,matched (3)
200701,640207,6.5930233,8,6,5,2.5339627,228,01-01-2007,2007-01-01,94734,2007,1,1,matched (3)
200702,640207,6.5039063,7.25,6,5,2.5359588,229,01-02-2007,2007-02-01,94993,2007,2,1,matched (3)
200703,640207,6.5576925,7.5,6,5,2.5741971,230,01-03-2007,2007-03-01,99770,2007,3,1,matched (3)
200704,640207,6.6346154,8,6,5,2.5622396,231,01-04-2007,2007-04-01,101168,2007,4,2,matched (3)
200705,640207,6.6492538,8,6,5,2.5176294,232,01-05-2007,2007-05-01,102992,2007,5,2,matched (3)
200706,640207,6.5820894,8,6,5,2.429606,233,01-06-2007,2007-06-01,104456,2007,6,2,matched (3)
200707,640207,6.537879,7.75,6,5,2.3104651,234,01-07-2007,2007-07-01,103584,2007,7,3,matched (3)
200708,640207,6.6434107,7.5,6,5,2.5188305,235,01-08-2007,2007-08-01,103198,2007,8,3,matched (3)
200709,640207,6.6417322,7.5,6,5,2.538511,236,01-09-2007,2007-09-01,103769,2007,9,3,matched (3)
200710,640207,6.5894308,7.5,6,5,2.4453306,237,01-10-2007,2007-10-01,105114,2007,10,4,matched (3)
200711,640207,6.6166668,8,6,5,2.5010362,238,01-11-2007,2007-11-01,107436,2007,11,4,matched (3)
200712,640207,6.6799998,8,6,5,2.5514069,239,01-12-2007,2007-12-01,107286,2007,12,4,matched (3)
200801,640207,6.4380531,7,6,5,2.2521148,240,01-01-2008,2008-01-01,102691,2008,1,1,matched (3)
200802,640207,6.5265489,7,6,5,2.4098392,241,01-02-2008,2008-02-01,100511,2008,2,1,matched (3)
200803,640207,6.5588236,7,6,5,2.4625814,242,01-03-2008,2008-03-01,105118,2008,3,1,matched (3)
200804,640207,6.6144066,7,6,5,2.4253037,243,01-04-2008,2008-04-01,99887,2008,4,2,matched (3)
200805,640207,6.6068377,7,6,5,2.402252,244,01-05-2008,2008-05-01,100583,2008,5,2,matched (3)
200806,640207,6.659483,7.75,6,5,2.3262203,245,01-06-2008,2008-06-01,101446,2008,6,2,matched (3)
200807,640207,6.6043477,8,6,5,2.3391178,246,01-07-2008,2008-07-01,102214,2008,7,3,matched (3)
200808,640207,6.6066666,8,6,5,2.4836879,247,01-08-2008,2008-08-01,102314,2008,8,3,matched (3)
200809,640207,6.5616822,8,6,5,2.4466243,248,01-09-2008,2008-09-01,102828,2008,9,3,matched (3)
200810,640207,6.6631069,8,6,5,2.5341198,249,01-10-2008,2008-10-01,103994,2008,10,4,matched (3)
200811,640207,6.7865386,8,6,5,2.6424856,250,01-11-2008,2008-11-01,104756,2008,11,4,matched (3)
200812,640207,6.8039217,8,6,5,2.6671422,251,01-12-2008,2008-12-01,101854,2008,12,4,matched (3)
200901,640207,6.6822915,8,6,5,2.5241151,252,01-01-2009,2009-01-01,98184,2009,1,1,matched (3)
200902,640207,6.5397959,8,6,5,2.5111191,253,01-02-2009,2009-02-01,91764,2009,2,1,matched (3)
200903,640207,6.4892159,8,6,5,2.4267449,254,01-03-2009,2009-03-01,97144,2009,3,1,matched (3)
200904,640207,6.4569998,8,6,5,2.456665,255,01-04-2009,2009-04-01,99211,2009,4,2,matched (3)
200905,640207,6.3676472,8,6,5,2.3688223,256,01-05-2009,2009-05-01,100141,2009,5,2,matched (3)
200906,640207,6.397059,8,6,5,2.3900559,257,01-06-2009,2009-06-01,99984,2009,6,2,matched (3)
200907,640207,6.4450002,8,6,5,2.3851974,258,01-07-2009,2009-07-01,100430,2009,7,3,matched (3)
200908,640207,6.5276594,8,6,5,2.3897364,259,01-08-2009,2009-08-01,101010,2009,8,3,matched (3)
200909,640207,6.6281252,8,6,5,2.322372,260,01-09-2009,2009-09-01,102020,2009,9,3,matched (3)
200910,640207,6.6890111,8,6,5,2.3507185,261,01-10-2009,2009-10-01,102962,2009,10,4,matched (3)
200911,640207,6.5433335,8,6,5,2.3339243,262,01-11-2009,2009-11-01,104223,2009,11,4,matched (3)
200912,640207,6.647059,8,6,5,2.3191023,263,01-12-2009,2009-12-01,105319,2009,12,4,matched (3)
201001,640207,6.523684,7.75,6,5,2.3977139,264,01-01-2010,2010-01-01,101545,2010,1,1,matched (3)
201002,640207,6.4320002,7.5,6,5,2.4824879,265,01-02-2010,2010-02-01,97889,2010,2,1,matched (3)
201003,640207,6.4153848,7.5,6,5,2.429744,266,01-03-2010,2010-03-01,102189,2010,3,1,matched (3)
201004,640207,6.44875,7.5,6,5,2.3818402,267,01-04-2010,2010-04-01,104566,2010,4,2,matched (3)
201005,640207,6.5960002,8,6,5,2.358449,268,01-05-2010,2010-05-01,105655,2010,5,2,matched (3)
201006,640207,6.5837836,7.5,6,5,2.3692682,269,01-06-2010,2010-06-01,106532,2010,6,2,matched (3)
201007,640207,6.5641026,7.5,6,5,2.3900211,270,01-07-2010,2010-07-01,107229,2010,7,3,matched (3)
201008,640207,6.3887501,7.5,6,5,2.4671509,271,01-08-2010,2010-08-01,108091,2010,8,3,matched (3)
201009,640207,6.2111111,7,6,5,2.4579971,272,01-09-2010,2010-09-01,108500,2010,9,3,matched (3)
201010,640207,6.2291141,7.1999998,6,5,2.4397957,273,01-10-2010,2010-10-01,109466,2010,10,4,matched (3)
201011,640207,6.1911392,7.1999998,5,5,2.4509647,274,01-11-2010,2010-11-01,109784,2010,11,4,matched (3)
201012,640207,6.3013334,7.5,6,5,2.5185525,275,01-12-2010,2010-12-01,110303,2010,12,4,matched (3)
201101,640207,6.1179104,7,5,5,2.1970315,276,01-01-2011,2011-01-01,107592,2011,1,1,matched (3)
201102,640207,6.1651516,7,5.5,5,2.1933811,277,01-02-2011,2011-02-01,107243,2011,2,1,matched (3)
201103,640207,6.2138891,7,5.5,5,2.1930304,278,01-03-2011,2011-03-01,111703,2011,3,1,matched (3)
201104,640207,6.210959,7,6,5,2.1295254,279,01-04-2011,2011-04-01,110135,2011,4,2,matched (3)
201105,640207,6.2486486,7,5.75,5,2.1024606,280,01-05-2011,2011-05-01,110905,2011,5,2,matched (3)
201106,640207,6.2972221,7.5,6,5,2.2420421,281,01-06-2011,2011-06-01,110923,2011,6,2,matched (3)
201107,640207,6.3057141,7.5,5.75,5,2.2737243,282,01-07-2011,2011-07-01,110938,2011,7,3,matched (3)
201108,640207,6.2863636,7.5,5.25,5,2.3389602,283,01-08-2011,2011-08-01,111624,2011,8,3,matched (3)
201109,640207,6.2449274,7.5,5.5,5,2.225754,284,01-09-2011,2011-09-01,112468,2011,9,3,matched (3)
201110,640207,6.2830768,7.5,5.5,5,2.2484417,285,01-10-2011,2011-10-01,112689,2011,10,4,matched (3)
201111,640207,6.0958333,7,5,5,2.2622087,286,01-11-2011,2011-11-01,112558,2011,11,4,matched (3)
201112,640207,5.9726028,7,5,5,2.232852,287,01-12-2011,2011-12-01,113770,2011,12,4,matched (3)
201201,640207,5.9662161,7,5,5,2.3296349,288,01-01-2012,2012-01-01,112915,2012,1,1,matched (3)
201202,640207,6.0763888,7,5,5,2.3312025,289,01-02-2012,2012-02-01,109908,2012,2,1,matched (3)
201203,640207,6.1351352,7,5,5,2.3310549,290,01-03-2012,2012-03-01,112591,2012,3,1,matched (3)
201204,640207,6.0820546,7,5,5,2.4341569,291,01-04-2012,2012-04-01,111722,2012,4,2,matched (3)
201205,640207,6.0665336,7,5,5,2.4211011,292,01-05-2012,2012-05-01,112977,2012,5,2,matched (3)
201206,640207,6.1477466,7,5,5,2.3763726,293,01-06-2012,2012-06-01,113464,2012,6,2,matched (3)
201207,640207,6.0336485,7,5,5,2.3648868,294,01-07-2012,2012-07-01,112979,2012,7,3,matched (3)
201208,640207,6.154789,7,5,5,2.367636,295,01-08-2012,2012-08-01,113779,2012,8,3,matched (3)
201209,640207,6.0784287,7,5,5,2.4059694,296,01-09-2012,2012-09-01,113529,2012,9,3,matched (3)
201210,640207,6.1266198,7,5,5,2.575882,297,01-10-2012,2012-10-01,113193,2012,10,4,matched (3)
201211,640207,6.1179166,7,5,5,2.5477109,298,01-11-2012,2012-11-01,112322,2012,11,4,matched (3)
201212,640207,6.1456943,7,5,5,2.5517786,299,01-12-2012,2012-12-01,112522,2012,12,4,matched (3)
201301,640207,6.0762501,7,5,5,2.5131526,300,01-01-2013,2013-01-01,112470,2013,1,1,matched (3)
201302,640207,6.0632396,7,5,5,2.584476,301,01-02-2013,2013-02-01,108915,2013,2,1,matched (3)
201303,640207,6.080946,7,5,5,2.5937629,302,01-03-2013,2013-03-01,112073,2013,3,1,matched (3)
201304,640207,6.1710958,7.5,5,5,2.6079822,303,01-04-2013,2013-04-01,111932,2013,4,2,matched (3)
201305,640207,6.2732,8,5,5,2.6463954,304,01-05-2013,2013-05-01,112460,2013,5,2,matched (3)
201306,640207,6.3026762,8,5,5,2.6358669,305,01-06-2013,2013-06-01,113182,2013,6,2,matched (3)
201307,640207,6.1873612,7.25,5,5,2.4244139,306,01-07-2013,2013-07-01,110722,2013,7,3,matched (3)
201308,640207,6.3378873,7.5,6,5,2.294385,307,01-08-2013,2013-08-01,111818,2013,8,3,matched (3)
201309,640207,6.2533803,7,5,5,2.2616107,308,01-09-2013,2013-09-01,111942,2013,9,3,matched (3)
201310,640207,6.3054166,7.75,5.5,5,2.2576442,309,01-10-2013,2013-10-01,112357,2013,10,4,matched (3)
201311,640207,6.2464385,7.5,5,5,2.1863422,310,01-11-2013,2013-11-01,111887,2013,11,4,matched (3)
201312,640207,6.2065334,7.5,5,5,2.1705987,311,01-12-2013,2013-12-01,112786,2013,12,4,matched (3)
201401,640207,6.2865334,8,5,5,2.1425309,312,01-01-2014,2014-01-01,113219,2014,1,1,matched (3)
201402,640207,6.2532001,8,5,5,2.1834507,313,01-02-2014,2014-02-01,108434,2014,2,1,matched (3)
201403,640207,6.2776389,7.75,5.5,5,2.2108889,314,01-03-2014,2014-03-01,111378,2014,3,1,matched (3)
201404,640207,6.3598666,8,6,5,2.2776449,315,01-04-2014,2014-04-01,110845,2014,4,2,matched (3)
201405,640207,6.3598666,8,6,5,2.3362226,316,01-05-2014,2014-05-01,111915,2014,5,2,matched (3)
201406,640207,6.4083099,8,6,5,2.3292034,317,01-06-2014,2014-06-01,112673,2014,6,2,matched (3)
201407,640207,6.3106756,8,5,5,2.4563522,318,01-07-2014,2014-07-01,110263,2014,7,3,matched (3)
201408,640207,6.2932,8,5,5,2.4443886,319,01-08-2014,2014-08-01,111493,2014,8,3,matched (3)
201409,640207,6.3106756,8,5,5,2.4338865,320,01-09-2014,2014-09-01,111704,2014,9,3,matched (3)
201410,640207,6.3198667,8,5,5,2.4186954,321,01-10-2014,2014-10-01,111105,2014,10,4,matched (3)
201411,640207,6.4557352,8,6,5,2.4599991,322,01-11-2014,2014-11-01,111793,2014,11,4,matched (3)
201412,640207,6.3398666,8,5,5,2.4828246,323,01-12-2014,2014-12-01,111959,2014,12,4,matched (3)
201501,640207,6.3132,8,5,5,2.4972229,324,01-01-2015,2015-01-01,112492,2015,1,1,matched (3)
201502,640207,6.2633781,8,5,5,2.4929953,325,01-02-2015,2015-02-01,110362,2015,2,1,matched (3)
201503,640207,6.1665335,8,5,5,2.4377384,326,01-03-2015,2015-03-01,113759,2015,3,1,matched (3)
201504,640207,6.1598668,8,5,5,2.4235983,327,01-04-2015,2015-04-01,115935,2015,4,2,matched (3)
201505,640207,6.1598668,8,5,5,2.4235983,328,01-05-2015,2015-05-01,116093,2015,5,2,matched (3)
201506,640207,6.150548,7.5,5,5,2.4436016,329,01-06-2015,2015-06-01,116584,2015,6,2,matched (3)
201507,640207,6.150548,7.5,5,5,2.4436016,330,01-07-2015,2015-07-01,114886,2015,7,3,matched (3)
201508,640207,6.0798669,8,5,5,2.5043252,331,01-08-2015,2015-08-01,115736,2015,8,3,matched (3)
201509,640207,6.0798669,8,5,5,2.5043252,332,01-09-2015,2015-09-01,115298,2015,9,3,matched (3)
